label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.2923,0.2833,0.3018,0.3304,0.3189,0.3404,0.2621,0.2532,0.2708,0.6604,0.6461,0.6741,0.7249,0.9186,sparse_cross_grid,True,0.5318275154004107,487
consensus_t10,10,0.6462,0.6354,0.6554,0.7304,0.7186,0.7406,0.5793,0.5676,0.5904,0.6604,0.6461,0.6741,0.7249,0.9186,sparse_cross_grid,True,0.5379876796714579,487
consensus_t10,15,0.7513,0.7422,0.76,0.8493,0.8397,0.8583,0.6736,0.6616,0.6856,0.6604,0.6461,0.6741,0.7249,0.9186,sparse_cross_grid,True,0.5400410677618069,487
consensus_t10,20,0.7821,0.7727,0.7901,0.8841,0.8749,0.8917,0.7011,0.6888,0.7126,0.6604,0.6461,0.6741,0.7249,0.9186,sparse_cross_grid,True,0.5400410677618069,487
consensus_t10,25,0.7821,0.7727,0.7901,0.8841,0.8749,0.8917,0.7011,0.6888,0.7126,0.6604,0.6461,0.6741,0.7249,0.9186,sparse_cross_grid,True,0.5400410677618069,487
consensus_t10,30,0.7872,0.7782,0.7956,0.8899,0.8812,0.8976,0.7057,0.6936,0.7172,0.6604,0.6461,0.6741,0.7249,0.9186,sparse_cross_grid,True,0.5400410677618069,487
consensus_t10,35,0.7872,0.7782,0.7956,0.8899,0.8812,0.8976,0.7057,0.6936,0.7172,0.6604,0.6461,0.6741,0.7249,0.9186,sparse_cross_grid,True,0.5400410677618069,487
consensus_t10,40,0.7872,0.7782,0.7956,0.8899,0.8812,0.8976,0.7057,0.6936,0.7172,0.6604,0.6461,0.6741,0.7249,0.9186,sparse_cross_grid,True,0.5400410677618069,487
consensus_t10,45,0.7872,0.7782,0.7956,0.8899,0.8812,0.8976,0.7057,0.6936,0.7172,0.6604,0.6461,0.6741,0.7249,0.9186,sparse_cross_grid,True,0.5400410677618069,487
consensus_t10,50,0.7872,0.7782,0.7956,0.8899,0.8812,0.8976,0.7057,0.6936,0.7172,0.6604,0.6461,0.6741,0.7249,0.9186,sparse_cross_grid,True,0.5400410677618069,487
consensus_t10,75,0.7872,0.7782,0.7956,0.8899,0.8812,0.8976,0.7057,0.6936,0.7172,0.6604,0.6461,0.6741,0.7249,0.9186,sparse_cross_grid,True,0.5400410677618069,487
consensus_t10,100,0.7872,0.7782,0.7956,0.8899,0.8812,0.8976,0.7057,0.6936,0.7172,0.6604,0.6461,0.6741,0.7249,0.9186,sparse_cross_grid,True,0.5400410677618069,487
consensus_t10,125,0.7872,0.7782,0.7956,0.8899,0.8812,0.8976,0.7057,0.6936,0.7172,0.6604,0.6461,0.6741,0.7249,0.9186,sparse_cross_grid,True,0.5400410677618069,487
consensus_t10,150,0.7872,0.7782,0.7956,0.8899,0.8812,0.8976,0.7057,0.6936,0.7172,0.6604,0.6461,0.6741,0.7249,0.9186,sparse_cross_grid,True,0.5400410677618069,487
