label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1435,0.1379,0.1481,0.1025,0.098,0.1065,0.2393,0.2318,0.2457,0.1585,0.1356,0.1766,0.9461,0.1471,normal,False,0.07058823529411765,340
consensus_t3,10,0.3504,0.342,0.3593,0.2502,0.2427,0.2582,0.5844,0.5728,0.5938,0.1585,0.1356,0.1766,0.9461,0.1471,normal,False,0.07941176470588235,340
consensus_t3,15,0.4627,0.4539,0.4722,0.3304,0.3219,0.3396,0.7718,0.7634,0.7794,0.1585,0.1356,0.1766,0.9461,0.1471,normal,False,0.08235294117647059,340
consensus_t3,20,0.5039,0.4947,0.5136,0.3598,0.3507,0.3688,0.8404,0.833,0.847,0.1585,0.1356,0.1766,0.9461,0.1471,normal,False,0.08529411764705883,340
consensus_t3,25,0.5273,0.5177,0.5368,0.3765,0.3666,0.3855,0.8794,0.8735,0.8859,0.1585,0.1356,0.1766,0.9461,0.1471,normal,False,0.08529411764705883,340
consensus_t3,30,0.535,0.5251,0.5446,0.382,0.3723,0.3911,0.8924,0.8874,0.8983,0.1585,0.1356,0.1766,0.9461,0.1471,normal,False,0.08529411764705883,340
consensus_t3,35,0.5451,0.535,0.5544,0.3892,0.3792,0.3987,0.9091,0.9039,0.9144,0.1585,0.1356,0.1766,0.9461,0.1471,normal,False,0.08529411764705883,340
consensus_t3,40,0.5473,0.5373,0.5571,0.3908,0.3809,0.4006,0.9128,0.908,0.9178,0.1585,0.1356,0.1766,0.9461,0.1471,normal,False,0.08529411764705883,340
consensus_t3,45,0.5506,0.5404,0.5603,0.3932,0.3831,0.4031,0.9184,0.9142,0.9231,0.1585,0.1356,0.1766,0.9461,0.1471,normal,False,0.08529411764705883,340
consensus_t3,50,0.5506,0.5404,0.5603,0.3932,0.3831,0.4031,0.9184,0.9142,0.9231,0.1585,0.1356,0.1766,0.9461,0.1471,normal,False,0.08529411764705883,340
consensus_t3,75,0.5584,0.5481,0.5678,0.3987,0.3885,0.4085,0.9314,0.9275,0.9353,0.1585,0.1356,0.1766,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t3,100,0.5628,0.5525,0.5725,0.4019,0.3917,0.4119,0.9388,0.9346,0.9427,0.1585,0.1356,0.1766,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t3,125,0.5651,0.555,0.5747,0.4035,0.3936,0.4135,0.9425,0.9384,0.9462,0.1585,0.1356,0.1766,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t3,150,0.5662,0.5562,0.5758,0.4043,0.3942,0.414,0.9443,0.9402,0.9476,0.1585,0.1356,0.1766,0.9461,0.1471,normal,False,0.08823529411764706,340
