label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t21,5,0.2395,0.2324,0.2464,0.2475,0.2407,0.2547,0.2319,0.2239,0.2383,0.5299,0.5121,0.5463,0.833,0.6912,normal,False,0.3058823529411765,340
consensus_t21,10,0.5824,0.5738,0.5919,0.602,0.5926,0.6113,0.564,0.553,0.5751,0.5299,0.5121,0.5463,0.833,0.6912,normal,False,0.3235294117647059,340
consensus_t21,15,0.7318,0.7241,0.7406,0.7564,0.7481,0.7659,0.7087,0.6983,0.7196,0.5299,0.5121,0.5463,0.833,0.6912,normal,False,0.3264705882352941,340
consensus_t21,20,0.772,0.7655,0.7807,0.798,0.7907,0.8069,0.7477,0.7375,0.7579,0.5299,0.5121,0.5463,0.833,0.6912,normal,False,0.32941176470588235,340
consensus_t21,25,0.7989,0.792,0.8073,0.8257,0.818,0.8342,0.7737,0.7635,0.7841,0.5299,0.5121,0.5463,0.833,0.6912,normal,False,0.3323529411764706,340
consensus_t21,30,0.8046,0.7979,0.8129,0.8317,0.8235,0.8397,0.7792,0.7687,0.7889,0.5299,0.5121,0.5463,0.833,0.6912,normal,False,0.3323529411764706,340
consensus_t21,35,0.8123,0.8054,0.82,0.8396,0.8316,0.8478,0.7866,0.7761,0.7969,0.5299,0.5121,0.5463,0.833,0.6912,normal,False,0.3323529411764706,340
consensus_t21,40,0.8123,0.8054,0.82,0.8396,0.8316,0.8478,0.7866,0.7761,0.7969,0.5299,0.5121,0.5463,0.833,0.6912,normal,False,0.3323529411764706,340
consensus_t21,45,0.8142,0.8073,0.8211,0.8416,0.8334,0.8492,0.7885,0.7786,0.7987,0.5299,0.5121,0.5463,0.833,0.6912,normal,False,0.3323529411764706,340
consensus_t21,50,0.8142,0.8073,0.8211,0.8416,0.8334,0.8492,0.7885,0.7786,0.7987,0.5299,0.5121,0.5463,0.833,0.6912,normal,False,0.3323529411764706,340
consensus_t21,75,0.8142,0.8073,0.8211,0.8416,0.8334,0.8492,0.7885,0.7786,0.7987,0.5299,0.5121,0.5463,0.833,0.6912,normal,False,0.3323529411764706,340
consensus_t21,100,0.8161,0.8093,0.8229,0.8436,0.8358,0.8513,0.7904,0.7808,0.8004,0.5299,0.5121,0.5463,0.833,0.6912,normal,False,0.3323529411764706,340
consensus_t21,125,0.8161,0.8093,0.8229,0.8436,0.8358,0.8513,0.7904,0.7808,0.8004,0.5299,0.5121,0.5463,0.833,0.6912,normal,False,0.3323529411764706,340
consensus_t21,150,0.8161,0.8093,0.8229,0.8436,0.8358,0.8513,0.7904,0.7808,0.8004,0.5299,0.5121,0.5463,0.833,0.6912,normal,False,0.3323529411764706,340
