label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t30,5,0.1414,0.1326,0.1473,0.2301,0.2172,0.2392,0.102,0.095,0.1065,0.4851,0.4695,0.5008,0.6467,0.846,normal,False,0.38235294117647056,340
consensus_t30,10,0.329,0.3199,0.3388,0.5356,0.5234,0.5491,0.2375,0.2295,0.2456,0.4851,0.4695,0.5008,0.6467,0.846,normal,False,0.3941176470588235,340
consensus_t30,15,0.455,0.4448,0.4655,0.7406,0.7294,0.7519,0.3284,0.3184,0.3374,0.4851,0.4695,0.5008,0.6467,0.846,normal,False,0.39705882352941174,340
consensus_t30,20,0.491,0.4808,0.5019,0.7992,0.789,0.8098,0.3544,0.3447,0.3649,0.4851,0.4695,0.5008,0.6467,0.846,normal,False,0.39705882352941174,340
consensus_t30,25,0.5064,0.4954,0.5166,0.8243,0.8145,0.8343,0.3655,0.3545,0.3743,0.4851,0.4695,0.5008,0.6467,0.846,normal,False,0.39705882352941174,340
consensus_t30,30,0.5167,0.5059,0.5267,0.841,0.8313,0.8497,0.3729,0.3624,0.382,0.4851,0.4695,0.5008,0.6467,0.846,normal,False,0.39705882352941174,340
consensus_t30,35,0.5296,0.5195,0.5399,0.8619,0.8533,0.8707,0.3822,0.3724,0.3917,0.4851,0.4695,0.5008,0.6467,0.846,normal,False,0.39705882352941174,340
consensus_t30,40,0.5321,0.5212,0.5416,0.8661,0.8581,0.8751,0.384,0.3736,0.393,0.4851,0.4695,0.5008,0.6467,0.846,normal,False,0.39705882352941174,340
consensus_t30,45,0.5321,0.5212,0.5416,0.8661,0.8581,0.8751,0.384,0.3736,0.393,0.4851,0.4695,0.5008,0.6467,0.846,normal,False,0.39705882352941174,340
consensus_t30,50,0.5321,0.5212,0.5416,0.8661,0.8581,0.8751,0.384,0.3736,0.393,0.4851,0.4695,0.5008,0.6467,0.846,normal,False,0.39705882352941174,340
consensus_t30,75,0.5347,0.523,0.5437,0.8703,0.8621,0.8792,0.3859,0.3757,0.3952,0.4851,0.4695,0.5008,0.6467,0.846,normal,False,0.39705882352941174,340
consensus_t30,100,0.5347,0.523,0.5437,0.8703,0.8621,0.8792,0.3859,0.3757,0.3952,0.4851,0.4695,0.5008,0.6467,0.846,normal,False,0.39705882352941174,340
consensus_t30,125,0.5347,0.523,0.5437,0.8703,0.8621,0.8792,0.3859,0.3757,0.3952,0.4851,0.4695,0.5008,0.6467,0.846,normal,False,0.39705882352941174,340
consensus_t30,150,0.5347,0.523,0.5437,0.8703,0.8621,0.8792,0.3859,0.3757,0.3952,0.4851,0.4695,0.5008,0.6467,0.846,normal,False,0.39705882352941174,340
