label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t2,5,0.2198,0.1839,0.2604,0.1516,0.1231,0.1852,0.4,0.3488,0.4518,0.0651,-0.0234,0.1505,0.9258,0.1124,0.0649,0.9256,0.1125,normal,False,0.08213552361396304,487,zero_fraction_heuristic,
consensus_t2,10,0.4169,0.3643,0.472,0.2875,0.2415,0.3376,0.7586,0.7112,0.8029,0.0651,-0.0234,0.1505,0.9258,0.1124,0.0649,0.9256,0.1125,normal,False,0.09034907597535935,487,zero_fraction_heuristic,
consensus_t2,15,0.4801,0.4235,0.5354,0.331,0.2806,0.3834,0.8736,0.8398,0.904,0.0651,-0.0234,0.1505,0.9258,0.1124,0.0649,0.9256,0.1125,normal,False,0.09034907597535935,487,zero_fraction_heuristic,
consensus_t2,20,0.4991,0.4421,0.5547,0.3441,0.2922,0.3976,0.908,0.8794,0.9326,0.0651,-0.0234,0.1505,0.9258,0.1124,0.0649,0.9256,0.1125,normal,False,0.09240246406570841,487,zero_fraction_heuristic,
consensus_t2,25,0.5041,0.4465,0.5594,0.3476,0.2953,0.401,0.9172,0.8886,0.9405,0.0651,-0.0234,0.1505,0.9258,0.1124,0.0649,0.9256,0.1125,normal,False,0.0944558521560575,487,zero_fraction_heuristic,
consensus_t2,30,0.5066,0.4492,0.562,0.3493,0.2975,0.403,0.9218,0.8952,0.9444,0.0651,-0.0234,0.1505,0.9258,0.1124,0.0649,0.9256,0.1125,normal,False,0.0944558521560575,487,zero_fraction_heuristic,
consensus_t2,35,0.5079,0.4503,0.5633,0.3502,0.2978,0.4038,0.9241,0.8982,0.9467,0.0651,-0.0234,0.1505,0.9258,0.1124,0.0649,0.9256,0.1125,normal,False,0.0944558521560575,487,zero_fraction_heuristic,
consensus_t2,40,0.5092,0.4515,0.5643,0.351,0.2986,0.4048,0.9264,0.9009,0.9483,0.0651,-0.0234,0.1505,0.9258,0.1124,0.0649,0.9256,0.1125,normal,False,0.0944558521560575,487,zero_fraction_heuristic,
consensus_t2,45,0.5092,0.4515,0.5643,0.351,0.2986,0.4048,0.9264,0.9009,0.9483,0.0651,-0.0234,0.1505,0.9258,0.1124,0.0649,0.9256,0.1125,normal,False,0.0944558521560575,487,zero_fraction_heuristic,
consensus_t2,50,0.5092,0.4515,0.5643,0.351,0.2986,0.4048,0.9264,0.9009,0.9483,0.0651,-0.0234,0.1505,0.9258,0.1124,0.0649,0.9256,0.1125,normal,False,0.0944558521560575,487,zero_fraction_heuristic,
consensus_t2,75,0.5104,0.4529,0.5656,0.3519,0.2995,0.4053,0.9287,0.9038,0.9502,0.0651,-0.0234,0.1505,0.9258,0.1124,0.0649,0.9256,0.1125,normal,False,0.0944558521560575,487,zero_fraction_heuristic,
consensus_t2,100,0.5117,0.4539,0.567,0.3528,0.3,0.406,0.931,0.9059,0.9525,0.0651,-0.0234,0.1505,0.9258,0.1124,0.0649,0.9256,0.1125,normal,False,0.0944558521560575,487,zero_fraction_heuristic,
consensus_t2,125,0.5117,0.4539,0.567,0.3528,0.3,0.406,0.931,0.9059,0.9525,0.0651,-0.0234,0.1505,0.9258,0.1124,0.0649,0.9256,0.1125,normal,False,0.0944558521560575,487,zero_fraction_heuristic,
consensus_t2,150,0.5117,0.4539,0.567,0.3528,0.3,0.406,0.931,0.9059,0.9525,0.0651,-0.0234,0.1505,0.9258,0.1124,0.0649,0.9256,0.1125,normal,False,0.0944558521560575,487,zero_fraction_heuristic,
