label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1457,0.14,0.1504,0.1092,0.1047,0.1132,0.2189,0.2114,0.2254,0.2371,0.2196,0.2558,0.9559,0.1912,normal,False,0.09117647058823529,340
consensus_t2,10,0.3889,0.3807,0.3977,0.2914,0.2842,0.2995,0.5844,0.5743,0.5941,0.2371,0.2196,0.2558,0.9559,0.1912,normal,False,0.1,340
consensus_t2,15,0.5086,0.4995,0.5187,0.3811,0.3722,0.3906,0.7644,0.7553,0.7733,0.2371,0.2196,0.2558,0.9559,0.1912,normal,False,0.1,340
consensus_t2,20,0.5679,0.5592,0.5784,0.4255,0.4162,0.4357,0.8534,0.8451,0.8605,0.2371,0.2196,0.2558,0.9559,0.1912,normal,False,0.10294117647058823,340
consensus_t2,25,0.5914,0.5823,0.6011,0.4431,0.4331,0.4535,0.8887,0.8822,0.8955,0.2371,0.2196,0.2558,0.9559,0.1912,normal,False,0.10294117647058823,340
consensus_t2,30,0.5988,0.5897,0.6089,0.4487,0.4388,0.4595,0.8998,0.8947,0.9065,0.2371,0.2196,0.2558,0.9559,0.1912,normal,False,0.10294117647058823,340
consensus_t2,35,0.6074,0.5982,0.6181,0.4551,0.445,0.4656,0.9128,0.9074,0.919,0.2371,0.2196,0.2558,0.9559,0.1912,normal,False,0.10294117647058823,340
consensus_t2,40,0.6123,0.6034,0.6228,0.4588,0.4489,0.4697,0.9202,0.9155,0.9256,0.2371,0.2196,0.2558,0.9559,0.1912,normal,False,0.10294117647058823,340
consensus_t2,45,0.616,0.6072,0.6266,0.4616,0.4517,0.4725,0.9258,0.921,0.9313,0.2371,0.2196,0.2558,0.9559,0.1912,normal,False,0.10294117647058823,340
consensus_t2,50,0.6198,0.6108,0.6299,0.4644,0.4545,0.4748,0.9314,0.9269,0.9363,0.2371,0.2196,0.2558,0.9559,0.1912,normal,False,0.10294117647058823,340
consensus_t2,75,0.6259,0.617,0.636,0.469,0.4591,0.4794,0.9406,0.9366,0.9451,0.2371,0.2196,0.2558,0.9559,0.1912,normal,False,0.10294117647058823,340
consensus_t2,100,0.6296,0.6208,0.6392,0.4718,0.462,0.4822,0.9462,0.9425,0.95,0.2371,0.2196,0.2558,0.9559,0.1912,normal,False,0.10294117647058823,340
consensus_t2,125,0.6333,0.6243,0.6424,0.4746,0.4646,0.485,0.9518,0.9481,0.9552,0.2371,0.2196,0.2558,0.9559,0.1912,normal,False,0.10294117647058823,340
consensus_t2,150,0.6346,0.6257,0.6437,0.4755,0.4656,0.486,0.9536,0.9501,0.9572,0.2371,0.2196,0.2558,0.9559,0.1912,normal,False,0.10294117647058823,340
