label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.0674,0.0646,0.0704,0.0382,0.0365,0.0401,0.2857,0.2774,0.2935,0.015,-0.0072,0.033,0.9755,0.0294,normal,False,0.020588235294117647,340
consensus_t2,10,0.1584,0.1532,0.1642,0.0898,0.0865,0.0935,0.6716,0.6631,0.6807,0.015,-0.0072,0.033,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t2,15,0.2008,0.195,0.2076,0.1138,0.1101,0.1181,0.8516,0.8455,0.8582,0.015,-0.0072,0.033,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t2,20,0.217,0.2108,0.2239,0.123,0.1191,0.1274,0.9202,0.916,0.9252,0.015,-0.0072,0.033,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t2,25,0.2231,0.2169,0.2301,0.1265,0.1225,0.131,0.9462,0.9428,0.9498,0.015,-0.0072,0.033,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t2,30,0.224,0.2177,0.231,0.127,0.123,0.1315,0.9499,0.9465,0.9535,0.015,-0.0072,0.033,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t2,35,0.2262,0.2199,0.2336,0.1282,0.1242,0.1328,0.9592,0.9565,0.9627,0.015,-0.0072,0.033,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t2,40,0.2262,0.2199,0.2336,0.1282,0.1242,0.1328,0.9592,0.9565,0.9627,0.015,-0.0072,0.033,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t2,45,0.2266,0.2203,0.2341,0.1285,0.1244,0.1332,0.961,0.9583,0.9644,0.015,-0.0072,0.033,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t2,50,0.2271,0.2207,0.2343,0.1287,0.1246,0.1333,0.9629,0.9603,0.9661,0.015,-0.0072,0.033,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t2,75,0.2306,0.2242,0.2377,0.1307,0.1266,0.1353,0.9777,0.9751,0.98,0.015,-0.0072,0.033,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t2,100,0.2319,0.2254,0.2392,0.1314,0.1273,0.1361,0.9833,0.9814,0.9854,0.015,-0.0072,0.033,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t2,125,0.2323,0.2257,0.2395,0.1317,0.1274,0.1363,0.9852,0.9833,0.987,0.015,-0.0072,0.033,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t2,150,0.2323,0.2257,0.2395,0.1317,0.1274,0.1363,0.9852,0.9833,0.987,0.015,-0.0072,0.033,0.9755,0.0294,normal,False,0.026470588235294117,340
