label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity
flash-high-image-n5-t3-consensus-only,5,0.1637,0.1286,0.2008,0.1522,0.1185,0.188,0.177,0.1388,0.2177,0.6648,0.5995,0.729,0.8558,0.8102
flash-high-image-n5-t3-consensus-only,10,0.4378,0.3892,0.4851,0.4071,0.3592,0.4555,0.4736,0.4208,0.5258,0.6648,0.5995,0.729,0.8558,0.8102
flash-high-image-n5-t3-consensus-only,15,0.6291,0.5862,0.6718,0.585,0.5373,0.6322,0.6805,0.6322,0.73,0.6648,0.5995,0.729,0.8558,0.8102
flash-high-image-n5-t3-consensus-only,20,0.7269,0.6874,0.7641,0.6759,0.6293,0.721,0.7862,0.7413,0.8304,0.6648,0.5995,0.729,0.8558,0.8102
flash-high-image-n5-t3-consensus-only,25,0.7673,0.7304,0.8021,0.7134,0.666,0.7573,0.8299,0.7874,0.8715,0.6648,0.5995,0.729,0.8558,0.8102
flash-high-image-n5-t3-consensus-only,30,0.7991,0.764,0.8307,0.7431,0.6968,0.7855,0.8644,0.8258,0.9019,0.6648,0.5995,0.729,0.8558,0.8102
flash-high-image-n5-t3-consensus-only,35,0.8119,0.7783,0.8425,0.7549,0.7091,0.7973,0.8782,0.8407,0.914,0.6648,0.5995,0.729,0.8558,0.8102
flash-high-image-n5-t3-consensus-only,40,0.8183,0.7851,0.8482,0.7609,0.7155,0.8033,0.8851,0.8493,0.9193,0.6648,0.5995,0.729,0.8558,0.8102
flash-high-image-n5-t3-consensus-only,45,0.8225,0.7907,0.8512,0.7648,0.7195,0.807,0.8897,0.855,0.9226,0.6648,0.5995,0.729,0.8558,0.8102
flash-high-image-n5-t3-consensus-only,50,0.8268,0.7954,0.8549,0.7688,0.7237,0.811,0.8943,0.8601,0.927,0.6648,0.5995,0.729,0.8558,0.8102
