label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Pro Image HIGH T=0.7,5,0.0692,0.064,0.0738,0.061,0.0564,0.0652,0.08,0.0741,0.0853,0.8524,0.8419,0.8625,0.9607,0.893,normal,False,0.0,0
Pro Image HIGH T=0.7,10,0.2483,0.2394,0.2564,0.2188,0.2107,0.2261,0.2869,0.2766,0.2961,0.8524,0.8419,0.8625,0.9607,0.893,normal,False,0.0,0
Pro Image HIGH T=0.7,15,0.4376,0.4272,0.4472,0.3857,0.3758,0.3949,0.5057,0.4938,0.5165,0.8524,0.8419,0.8625,0.9607,0.893,normal,False,0.0,0
Pro Image HIGH T=0.7,20,0.5908,0.5807,0.6003,0.5207,0.5108,0.5303,0.6828,0.6715,0.6932,0.8524,0.8419,0.8625,0.9607,0.893,normal,False,0.0,0
Pro Image HIGH T=0.7,25,0.6903,0.682,0.6987,0.6084,0.5994,0.6177,0.7977,0.789,0.8066,0.8524,0.8419,0.8625,0.9607,0.893,normal,False,0.0,0
Pro Image HIGH T=0.7,30,0.7412,0.7331,0.749,0.6532,0.6442,0.6627,0.8566,0.8488,0.8645,0.8524,0.8419,0.8625,0.9607,0.893,normal,False,0.0,0
Pro Image HIGH T=0.7,35,0.7754,0.7683,0.7828,0.6834,0.6749,0.6928,0.8961,0.8895,0.903,0.8524,0.8419,0.8625,0.9607,0.893,normal,False,0.0,0
Pro Image HIGH T=0.7,40,0.7925,0.7858,0.7992,0.6985,0.6899,0.708,0.9158,0.9099,0.9217,0.8524,0.8419,0.8625,0.9607,0.893,normal,False,0.0,0
Pro Image HIGH T=0.7,45,0.8009,0.7947,0.8075,0.7059,0.6977,0.7152,0.9255,0.92,0.9311,0.8524,0.8419,0.8625,0.9607,0.893,normal,False,0.0,0
Pro Image HIGH T=0.7,50,0.8092,0.8031,0.8159,0.7132,0.7049,0.7225,0.9351,0.9302,0.9405,0.8524,0.8419,0.8625,0.9607,0.893,normal,False,0.0,0
Pro Image HIGH T=0.7,75,0.8271,0.8216,0.8333,0.729,0.7208,0.738,0.9558,0.9517,0.96,0.8524,0.8419,0.8625,0.9607,0.893,normal,False,0.0,0
Pro Image HIGH T=0.7,100,0.8311,0.8258,0.8372,0.7325,0.7244,0.7416,0.9604,0.9566,0.9644,0.8524,0.8419,0.8625,0.9607,0.893,normal,False,0.0,0
Pro Image HIGH T=0.7,125,0.8351,0.8297,0.8409,0.736,0.728,0.7451,0.965,0.9615,0.9688,0.8524,0.8419,0.8625,0.9607,0.893,normal,False,0.0,0
Pro Image HIGH T=0.7,150,0.8359,0.8304,0.8416,0.7367,0.7287,0.7458,0.966,0.9624,0.9696,0.8524,0.8419,0.8625,0.9607,0.893,normal,False,0.0,0
