label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_brief-text-t0_run10,5,0.2544,0.2465,0.2624,0.178,0.1712,0.1849,0.446,0.4354,0.4566,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run10,10,0.421,0.41,0.4325,0.2945,0.2838,0.3046,0.7379,0.7263,0.749,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run10,15,0.4787,0.4666,0.491,0.3349,0.3241,0.3465,0.8391,0.83,0.8478,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run10,20,0.4997,0.4875,0.5121,0.3495,0.3376,0.361,0.8759,0.8676,0.8831,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run10,25,0.5075,0.496,0.52,0.355,0.3433,0.3663,0.8897,0.8821,0.8966,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run10,30,0.5115,0.4996,0.5238,0.3578,0.3459,0.3689,0.8966,0.889,0.9035,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run10,35,0.5141,0.5017,0.5262,0.3596,0.348,0.3708,0.9011,0.8938,0.9079,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run10,40,0.5167,0.5038,0.5286,0.3615,0.3494,0.3727,0.9057,0.8986,0.9127,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run10,45,0.5167,0.5038,0.5286,0.3615,0.3494,0.3727,0.9057,0.8986,0.9127,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run10,50,0.5167,0.5038,0.5286,0.3615,0.3494,0.3727,0.9057,0.8986,0.9127,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run10,75,0.518,0.5053,0.53,0.3624,0.3504,0.3736,0.908,0.9012,0.9151,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run10,100,0.5193,0.5063,0.5311,0.3633,0.3516,0.3746,0.9103,0.9037,0.9175,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run10,125,0.5207,0.5078,0.5322,0.3642,0.3522,0.3754,0.9126,0.9058,0.92,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run10,150,0.5207,0.5078,0.5322,0.3642,0.3522,0.3754,0.9126,0.9058,0.92,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
