label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1493,0.143,0.1536,0.1132,0.1085,0.1172,0.2189,0.2099,0.2244,0.3241,0.3063,0.3401,0.951,0.2794,normal,False,0.1264705882352941,340
consensus_t9,10,0.4048,0.3964,0.4138,0.3071,0.2991,0.316,0.5937,0.5836,0.6042,0.3241,0.3063,0.3401,0.951,0.2794,normal,False,0.1323529411764706,340
consensus_t9,15,0.525,0.516,0.5354,0.3983,0.3891,0.4089,0.7699,0.76,0.7777,0.3241,0.3063,0.3401,0.951,0.2794,normal,False,0.13529411764705881,340
consensus_t9,20,0.5769,0.5679,0.5881,0.4376,0.4281,0.4486,0.846,0.8374,0.854,0.3241,0.3063,0.3401,0.951,0.2794,normal,False,0.13823529411764707,340
consensus_t9,25,0.6009,0.5913,0.611,0.4559,0.4453,0.4662,0.8813,0.8741,0.8885,0.3241,0.3063,0.3401,0.951,0.2794,normal,False,0.13823529411764707,340
consensus_t9,30,0.6097,0.6001,0.6192,0.4626,0.452,0.4731,0.8942,0.8877,0.9012,0.3241,0.3063,0.3401,0.951,0.2794,normal,False,0.13823529411764707,340
consensus_t9,35,0.6211,0.6115,0.6309,0.4712,0.4604,0.4822,0.9109,0.9044,0.9177,0.3241,0.3063,0.3401,0.951,0.2794,normal,False,0.13823529411764707,340
consensus_t9,40,0.6262,0.6163,0.6358,0.475,0.4637,0.4861,0.9184,0.913,0.9247,0.3241,0.3063,0.3401,0.951,0.2794,normal,False,0.13823529411764707,340
consensus_t9,45,0.6287,0.6187,0.6384,0.477,0.4657,0.4882,0.9221,0.9172,0.9278,0.3241,0.3063,0.3401,0.951,0.2794,normal,False,0.13823529411764707,340
consensus_t9,50,0.6312,0.6217,0.6409,0.4789,0.4675,0.4896,0.9258,0.9209,0.9309,0.3241,0.3063,0.3401,0.951,0.2794,normal,False,0.13823529411764707,340
consensus_t9,75,0.6401,0.6301,0.6493,0.4856,0.474,0.4959,0.9388,0.9346,0.9433,0.3241,0.3063,0.3401,0.951,0.2794,normal,False,0.13823529411764707,340
consensus_t9,100,0.6426,0.633,0.652,0.4875,0.4761,0.498,0.9425,0.9382,0.9469,0.3241,0.3063,0.3401,0.951,0.2794,normal,False,0.13823529411764707,340
consensus_t9,125,0.6439,0.6346,0.6535,0.4885,0.4772,0.499,0.9443,0.9402,0.9486,0.3241,0.3063,0.3401,0.951,0.2794,normal,False,0.13823529411764707,340
consensus_t9,150,0.6452,0.6354,0.6546,0.4894,0.4779,0.4997,0.9462,0.942,0.95,0.3241,0.3063,0.3401,0.951,0.2794,normal,False,0.13823529411764707,340
