label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0762,0.073,0.0793,0.0459,0.0439,0.0479,0.2245,0.2167,0.2308,0.0543,0.0319,0.073,0.9755,0.0441,normal,False,0.026470588235294117,340
consensus_t1,10,0.2027,0.1968,0.2089,0.1221,0.118,0.1264,0.5974,0.5876,0.6069,0.0543,0.0319,0.073,0.9755,0.0441,normal,False,0.03235294117647059,340
consensus_t1,15,0.2669,0.2596,0.2745,0.1607,0.1556,0.1661,0.7866,0.7782,0.7952,0.0543,0.0319,0.073,0.9755,0.0441,normal,False,0.03235294117647059,340
consensus_t1,20,0.3028,0.2954,0.3116,0.1823,0.177,0.1884,0.8924,0.8864,0.8987,0.0543,0.0319,0.073,0.9755,0.0441,normal,False,0.03235294117647059,340
consensus_t1,25,0.3141,0.3065,0.3229,0.1892,0.1837,0.1954,0.9258,0.9213,0.9303,0.0543,0.0319,0.073,0.9755,0.0441,normal,False,0.03235294117647059,340
consensus_t1,30,0.3167,0.3089,0.3254,0.1907,0.1852,0.197,0.9332,0.9289,0.9377,0.0543,0.0319,0.073,0.9755,0.0441,normal,False,0.03235294117647059,340
consensus_t1,35,0.3204,0.3126,0.3294,0.1929,0.1874,0.1995,0.9443,0.9404,0.949,0.0543,0.0319,0.073,0.9755,0.0441,normal,False,0.03235294117647059,340
consensus_t1,40,0.3236,0.3156,0.3326,0.1948,0.1892,0.2015,0.9536,0.9499,0.9571,0.0543,0.0319,0.073,0.9755,0.0441,normal,False,0.03235294117647059,340
consensus_t1,45,0.3242,0.3162,0.3331,0.1952,0.1896,0.2017,0.9555,0.9521,0.9586,0.0543,0.0319,0.073,0.9755,0.0441,normal,False,0.03235294117647059,340
consensus_t1,50,0.3255,0.3177,0.3345,0.196,0.1904,0.2024,0.9592,0.9562,0.962,0.0543,0.0319,0.073,0.9755,0.0441,normal,False,0.03235294117647059,340
consensus_t1,75,0.3267,0.319,0.3357,0.1967,0.1912,0.2033,0.9629,0.9602,0.9655,0.0543,0.0319,0.073,0.9755,0.0441,normal,False,0.03235294117647059,340
consensus_t1,100,0.3286,0.3207,0.3377,0.1979,0.1922,0.2044,0.9685,0.9659,0.9708,0.0543,0.0319,0.073,0.9755,0.0441,normal,False,0.03235294117647059,340
consensus_t1,125,0.3305,0.3225,0.3396,0.199,0.1932,0.2055,0.974,0.9718,0.976,0.0543,0.0319,0.073,0.9755,0.0441,normal,False,0.03235294117647059,340
consensus_t1,150,0.3305,0.3225,0.3396,0.199,0.1932,0.2055,0.974,0.9718,0.976,0.0543,0.0319,0.073,0.9755,0.0441,normal,False,0.03235294117647059,340
