label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_vt4_pt0.10,5,0.1509,0.1418,0.159,0.1713,0.1606,0.1806,0.1348,0.1265,0.1417,0.8026,0.7906,0.8141,0.8255,0.965,sparse_cross_grid,True,0.5351681957186545,327
detections_vt4_pt0.10,10,0.4526,0.4418,0.4641,0.5139,0.501,0.5262,0.4044,0.3934,0.416,0.8026,0.7906,0.8141,0.8255,0.965,sparse_cross_grid,True,0.5412844036697247,327
detections_vt4_pt0.10,15,0.6386,0.6287,0.6486,0.7251,0.7133,0.7338,0.5705,0.5603,0.5818,0.8026,0.7906,0.8141,0.8255,0.965,sparse_cross_grid,True,0.5443425076452599,327
detections_vt4_pt0.10,20,0.7368,0.7271,0.7465,0.8367,0.8267,0.845,0.6583,0.6482,0.671,0.8026,0.7906,0.8141,0.8255,0.965,sparse_cross_grid,True,0.5504587155963303,327
detections_vt4_pt0.10,25,0.7825,0.7744,0.7911,0.8884,0.8813,0.8964,0.6991,0.6889,0.709,0.8026,0.7906,0.8141,0.8255,0.965,sparse_cross_grid,True,0.5504587155963303,327
detections_vt4_pt0.10,30,0.8,0.7925,0.8083,0.9084,0.9015,0.9156,0.7147,0.7045,0.7246,0.8026,0.7906,0.8141,0.8255,0.965,sparse_cross_grid,True,0.5504587155963303,327
detections_vt4_pt0.10,35,0.807,0.7986,0.8142,0.9163,0.9095,0.9228,0.721,0.71,0.7308,0.8026,0.7906,0.8141,0.8255,0.965,sparse_cross_grid,True,0.5504587155963303,327
detections_vt4_pt0.10,40,0.814,0.8064,0.8215,0.9243,0.9174,0.9302,0.7273,0.7174,0.7368,0.8026,0.7906,0.8141,0.8255,0.965,sparse_cross_grid,True,0.5504587155963303,327
detections_vt4_pt0.10,45,0.814,0.8064,0.8215,0.9243,0.9174,0.9302,0.7273,0.7174,0.7368,0.8026,0.7906,0.8141,0.8255,0.965,sparse_cross_grid,True,0.5504587155963303,327
detections_vt4_pt0.10,50,0.8175,0.8096,0.8249,0.9283,0.9215,0.9341,0.7304,0.7208,0.7403,0.8026,0.7906,0.8141,0.8255,0.965,sparse_cross_grid,True,0.5504587155963303,327
detections_vt4_pt0.10,75,0.8246,0.8175,0.8319,0.9363,0.9302,0.9422,0.7367,0.727,0.7466,0.8026,0.7906,0.8141,0.8255,0.965,sparse_cross_grid,True,0.5504587155963303,327
detections_vt4_pt0.10,100,0.8246,0.8175,0.8319,0.9363,0.9302,0.9422,0.7367,0.727,0.7466,0.8026,0.7906,0.8141,0.8255,0.965,sparse_cross_grid,True,0.5504587155963303,327
detections_vt4_pt0.10,125,0.8281,0.8216,0.8352,0.9402,0.9345,0.9456,0.7398,0.7305,0.7497,0.8026,0.7906,0.8141,0.8255,0.965,sparse_cross_grid,True,0.5504587155963303,327
detections_vt4_pt0.10,150,0.8281,0.8216,0.8352,0.9402,0.9345,0.9456,0.7398,0.7305,0.7497,0.8026,0.7906,0.8141,0.8255,0.965,sparse_cross_grid,True,0.5504587155963303,327
