label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t3,5,0.1522,0.1261,0.1823,0.1006,0.0811,0.1232,0.3126,0.2691,0.3606,0.2194,0.1408,0.2886,0.9563,0.186,0.2193,0.9563,0.1862,normal,False,0.11293634496919917,487,zero_fraction_heuristic,
consensus_t3,10,0.3626,0.3186,0.4105,0.2396,0.204,0.2804,0.7448,0.6978,0.7897,0.2194,0.1408,0.2886,0.9563,0.186,0.2193,0.9563,0.1862,normal,False,0.11498973305954825,487,zero_fraction_heuristic,
consensus_t3,15,0.4298,0.3794,0.4821,0.284,0.2423,0.3304,0.8828,0.8471,0.9143,0.2194,0.1408,0.2886,0.9563,0.186,0.2193,0.9563,0.1862,normal,False,0.11704312114989733,487,zero_fraction_heuristic,
consensus_t3,20,0.4499,0.3989,0.5038,0.2973,0.2546,0.3451,0.9241,0.8939,0.9483,0.2194,0.1408,0.2886,0.9563,0.186,0.2193,0.9563,0.1862,normal,False,0.11909650924024641,487,zero_fraction_heuristic,
consensus_t3,25,0.4611,0.4093,0.5153,0.3047,0.2615,0.3534,0.9471,0.9211,0.9674,0.2194,0.1408,0.2886,0.9563,0.186,0.2193,0.9563,0.1862,normal,False,0.11909650924024641,487,zero_fraction_heuristic,
consensus_t3,30,0.4656,0.4138,0.5196,0.3077,0.2641,0.3562,0.9563,0.9314,0.9742,0.2194,0.1408,0.2886,0.9563,0.186,0.2193,0.9563,0.1862,normal,False,0.11909650924024641,487,zero_fraction_heuristic,
consensus_t3,35,0.4656,0.4138,0.5196,0.3077,0.2641,0.3562,0.9563,0.9314,0.9742,0.2194,0.1408,0.2886,0.9563,0.186,0.2193,0.9563,0.1862,normal,False,0.11909650924024641,487,zero_fraction_heuristic,
consensus_t3,40,0.4656,0.4138,0.5196,0.3077,0.2641,0.3562,0.9563,0.9314,0.9742,0.2194,0.1408,0.2886,0.9563,0.186,0.2193,0.9563,0.1862,normal,False,0.11909650924024641,487,zero_fraction_heuristic,
consensus_t3,45,0.4667,0.4148,0.5211,0.3084,0.2645,0.3572,0.9586,0.9351,0.9757,0.2194,0.1408,0.2886,0.9563,0.186,0.2193,0.9563,0.1862,normal,False,0.11909650924024641,487,zero_fraction_heuristic,
consensus_t3,50,0.4667,0.4148,0.5211,0.3084,0.2645,0.3572,0.9586,0.9351,0.9757,0.2194,0.1408,0.2886,0.9563,0.186,0.2193,0.9563,0.1862,normal,False,0.11909650924024641,487,zero_fraction_heuristic,
consensus_t3,75,0.4678,0.4158,0.522,0.3092,0.2651,0.3578,0.9609,0.9377,0.9773,0.2194,0.1408,0.2886,0.9563,0.186,0.2193,0.9563,0.1862,normal,False,0.11909650924024641,487,zero_fraction_heuristic,
consensus_t3,100,0.4723,0.4203,0.5267,0.3121,0.2681,0.3613,0.9701,0.9518,0.9832,0.2194,0.1408,0.2886,0.9563,0.186,0.2193,0.9563,0.1862,normal,False,0.11909650924024641,487,zero_fraction_heuristic,
consensus_t3,125,0.4723,0.4203,0.5267,0.3121,0.2681,0.3613,0.9701,0.9518,0.9832,0.2194,0.1408,0.2886,0.9563,0.186,0.2193,0.9563,0.1862,normal,False,0.11909650924024641,487,zero_fraction_heuristic,
consensus_t3,150,0.4723,0.4203,0.5267,0.3121,0.2681,0.3613,0.9701,0.9518,0.9832,0.2194,0.1408,0.2886,0.9563,0.186,0.2193,0.9563,0.1862,normal,False,0.11909650924024641,487,zero_fraction_heuristic,
