label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.2485,0.2399,0.256,0.1972,0.1896,0.2037,0.3358,0.3254,0.3448,0.1279,0.1059,0.1443,0.9362,0.1401,normal,False,0.07647058823529412,340
consensus_t2,10,0.4846,0.4747,0.4946,0.3845,0.3739,0.3944,0.6549,0.6445,0.6647,0.1279,0.1059,0.1443,0.9362,0.1401,normal,False,0.08235294117647059,340
consensus_t2,15,0.5793,0.5693,0.5889,0.4597,0.4485,0.4693,0.7829,0.7747,0.7925,0.1279,0.1059,0.1443,0.9362,0.1401,normal,False,0.08823529411764706,340
consensus_t2,20,0.6095,0.5997,0.6189,0.4837,0.4724,0.4936,0.8237,0.8157,0.8323,0.1279,0.1059,0.1443,0.9362,0.1401,normal,False,0.08823529411764706,340
consensus_t2,25,0.6273,0.6178,0.6367,0.4978,0.4869,0.508,0.8479,0.84,0.8558,0.1279,0.1059,0.1443,0.9362,0.1401,normal,False,0.08823529411764706,340
consensus_t2,30,0.6369,0.6271,0.6457,0.5054,0.4944,0.5157,0.8609,0.8539,0.8678,0.1279,0.1059,0.1443,0.9362,0.1401,normal,False,0.09117647058823529,340
consensus_t2,35,0.641,0.6309,0.6496,0.5087,0.4973,0.5193,0.8664,0.8593,0.8735,0.1279,0.1059,0.1443,0.9362,0.1401,normal,False,0.09117647058823529,340
consensus_t2,40,0.6465,0.6366,0.6554,0.5131,0.5014,0.5235,0.8738,0.8666,0.8802,0.1279,0.1059,0.1443,0.9362,0.1401,normal,False,0.09117647058823529,340
consensus_t2,45,0.6507,0.6411,0.6593,0.5163,0.5045,0.527,0.8794,0.8729,0.8856,0.1279,0.1059,0.1443,0.9362,0.1401,normal,False,0.09117647058823529,340
consensus_t2,50,0.652,0.6425,0.6606,0.5174,0.5056,0.5281,0.8813,0.8746,0.8873,0.1279,0.1059,0.1443,0.9362,0.1401,normal,False,0.09117647058823529,340
consensus_t2,75,0.6534,0.6435,0.6619,0.5185,0.5067,0.5291,0.8831,0.8764,0.8894,0.1279,0.1059,0.1443,0.9362,0.1401,normal,False,0.09117647058823529,340
consensus_t2,100,0.6548,0.645,0.6634,0.5196,0.508,0.5303,0.885,0.8788,0.891,0.1279,0.1059,0.1443,0.9362,0.1401,normal,False,0.09117647058823529,340
consensus_t2,125,0.6548,0.645,0.6634,0.5196,0.508,0.5303,0.885,0.8788,0.891,0.1279,0.1059,0.1443,0.9362,0.1401,normal,False,0.09117647058823529,340
consensus_t2,150,0.6548,0.645,0.6634,0.5196,0.508,0.5303,0.885,0.8788,0.891,0.1279,0.1059,0.1443,0.9362,0.1401,normal,False,0.09117647058823529,340
