label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1823,0.1772,0.1886,0.1889,0.1837,0.1955,0.1763,0.1701,0.1818,0.3362,0.3196,0.355,0.8281,0.4855,normal,False,0.22941176470588234,340
consensus_t9,10,0.4184,0.4109,0.4276,0.4334,0.4248,0.4428,0.4045,0.3951,0.4133,0.3362,0.3196,0.355,0.8281,0.4855,normal,False,0.2411764705882353,340
consensus_t9,15,0.5739,0.5665,0.581,0.5944,0.5857,0.6024,0.5547,0.5465,0.5637,0.3362,0.3196,0.355,0.8281,0.4855,normal,False,0.24705882352941178,340
consensus_t9,20,0.6545,0.6474,0.6617,0.6779,0.6692,0.6863,0.6327,0.6223,0.641,0.3362,0.3196,0.355,0.8281,0.4855,normal,False,0.2529411764705882,340
consensus_t9,25,0.6891,0.6827,0.6959,0.7137,0.7053,0.7213,0.666,0.6559,0.6741,0.3362,0.3196,0.355,0.8281,0.4855,normal,False,0.2529411764705882,340
consensus_t9,30,0.7217,0.7149,0.7283,0.7475,0.7394,0.7548,0.6976,0.688,0.7061,0.3362,0.3196,0.355,0.8281,0.4855,normal,False,0.25588235294117645,340
consensus_t9,35,0.7313,0.7248,0.7379,0.7575,0.7496,0.7648,0.7069,0.6973,0.7149,0.3362,0.3196,0.355,0.8281,0.4855,normal,False,0.25588235294117645,340
consensus_t9,40,0.7428,0.7362,0.749,0.7694,0.7612,0.7767,0.718,0.7079,0.7268,0.3362,0.3196,0.355,0.8281,0.4855,normal,False,0.25588235294117645,340
consensus_t9,45,0.7466,0.74,0.7529,0.7734,0.7652,0.7807,0.7217,0.7118,0.7304,0.3362,0.3196,0.355,0.8281,0.4855,normal,False,0.25588235294117645,340
consensus_t9,50,0.7524,0.7457,0.7587,0.7793,0.7712,0.7874,0.7273,0.7173,0.7364,0.3362,0.3196,0.355,0.8281,0.4855,normal,False,0.25588235294117645,340
consensus_t9,75,0.7582,0.7513,0.765,0.7853,0.7772,0.793,0.7328,0.7229,0.7424,0.3362,0.3196,0.355,0.8281,0.4855,normal,False,0.25588235294117645,340
consensus_t9,100,0.7601,0.7533,0.7668,0.7873,0.7794,0.795,0.7347,0.7248,0.7438,0.3362,0.3196,0.355,0.8281,0.4855,normal,False,0.25588235294117645,340
consensus_t9,125,0.7601,0.7533,0.7668,0.7873,0.7794,0.795,0.7347,0.7248,0.7438,0.3362,0.3196,0.355,0.8281,0.4855,normal,False,0.25588235294117645,340
consensus_t9,150,0.7601,0.7533,0.7668,0.7873,0.7794,0.795,0.7347,0.7248,0.7438,0.3362,0.3196,0.355,0.8281,0.4855,normal,False,0.25588235294117645,340
