label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2511,0.2413,0.2598,0.1815,0.174,0.1897,0.4069,0.3957,0.4183,0.138,0.1192,0.1559,0.93,0.1589,normal,False,0.1026694045174538,487
consensus_t5,10,0.4638,0.4525,0.477,0.3354,0.3245,0.3479,0.7517,0.7413,0.76,0.138,0.1192,0.1559,0.93,0.1589,normal,False,0.11498973305954825,487
consensus_t5,15,0.5305,0.5185,0.5433,0.3836,0.3723,0.3964,0.8598,0.8514,0.8661,0.138,0.1192,0.1559,0.93,0.1589,normal,False,0.11704312114989733,487
consensus_t5,20,0.5475,0.5362,0.5604,0.3959,0.3847,0.4086,0.8874,0.8803,0.8936,0.138,0.1192,0.1559,0.93,0.1589,normal,False,0.11704312114989733,487
consensus_t5,25,0.5518,0.5405,0.5644,0.399,0.3878,0.4118,0.8943,0.8875,0.901,0.138,0.1192,0.1559,0.93,0.1589,normal,False,0.11704312114989733,487
consensus_t5,30,0.5589,0.5476,0.5718,0.4041,0.3927,0.4174,0.9057,0.8988,0.9122,0.138,0.1192,0.1559,0.93,0.1589,normal,False,0.11704312114989733,487
consensus_t5,35,0.5603,0.549,0.5732,0.4051,0.3936,0.4182,0.908,0.9011,0.9139,0.138,0.1192,0.1559,0.93,0.1589,normal,False,0.11704312114989733,487
consensus_t5,40,0.5617,0.5504,0.5744,0.4062,0.3946,0.4196,0.9103,0.9035,0.9161,0.138,0.1192,0.1559,0.93,0.1589,normal,False,0.11704312114989733,487
consensus_t5,45,0.5617,0.5504,0.5744,0.4062,0.3946,0.4196,0.9103,0.9035,0.9161,0.138,0.1192,0.1559,0.93,0.1589,normal,False,0.11704312114989733,487
consensus_t5,50,0.5631,0.5518,0.5759,0.4072,0.3957,0.4207,0.9126,0.906,0.9185,0.138,0.1192,0.1559,0.93,0.1589,normal,False,0.11704312114989733,487
consensus_t5,75,0.5645,0.5534,0.5778,0.4082,0.3968,0.4218,0.9149,0.9086,0.9208,0.138,0.1192,0.1559,0.93,0.1589,normal,False,0.11704312114989733,487
consensus_t5,100,0.5645,0.5534,0.5778,0.4082,0.3968,0.4218,0.9149,0.9086,0.9208,0.138,0.1192,0.1559,0.93,0.1589,normal,False,0.11704312114989733,487
consensus_t5,125,0.5645,0.5534,0.5778,0.4082,0.3968,0.4218,0.9149,0.9086,0.9208,0.138,0.1192,0.1559,0.93,0.1589,normal,False,0.11704312114989733,487
consensus_t5,150,0.5645,0.5534,0.5778,0.4082,0.3968,0.4218,0.9149,0.9086,0.9208,0.138,0.1192,0.1559,0.93,0.1589,normal,False,0.11704312114989733,487
