label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2466,0.2388,0.2531,0.1896,0.1822,0.1952,0.3525,0.3439,0.3607,0.117,0.0943,0.1327,0.9412,0.1256,normal,False,0.06764705882352941,340
consensus_t3,10,0.4737,0.464,0.4833,0.3643,0.354,0.3731,0.6772,0.6668,0.687,0.117,0.0943,0.1327,0.9412,0.1256,normal,False,0.07647058823529412,340
consensus_t3,15,0.5451,0.5348,0.5547,0.4192,0.4082,0.4291,0.7792,0.7696,0.7874,0.117,0.0943,0.1327,0.9412,0.1256,normal,False,0.07941176470588235,340
consensus_t3,20,0.5775,0.5674,0.5866,0.4441,0.4324,0.4534,0.8256,0.8165,0.8321,0.117,0.0943,0.1327,0.9412,0.1256,normal,False,0.08235294117647059,340
consensus_t3,25,0.5957,0.5855,0.605,0.4581,0.4476,0.4677,0.8516,0.8425,0.8583,0.117,0.0943,0.1327,0.9412,0.1256,normal,False,0.08235294117647059,340
consensus_t3,30,0.6035,0.5931,0.6118,0.4641,0.4528,0.4732,0.8627,0.8548,0.8686,0.117,0.0943,0.1327,0.9412,0.1256,normal,False,0.08235294117647059,340
consensus_t3,35,0.6087,0.5986,0.6171,0.4681,0.4565,0.4775,0.8701,0.8631,0.876,0.117,0.0943,0.1327,0.9412,0.1256,normal,False,0.08235294117647059,340
consensus_t3,40,0.6113,0.601,0.6199,0.4701,0.4585,0.4798,0.8738,0.8666,0.8794,0.117,0.0943,0.1327,0.9412,0.1256,normal,False,0.08235294117647059,340
consensus_t3,45,0.6126,0.6025,0.6213,0.4711,0.4596,0.4807,0.8757,0.8688,0.8812,0.117,0.0943,0.1327,0.9412,0.1256,normal,False,0.08235294117647059,340
consensus_t3,50,0.6152,0.6047,0.6236,0.4731,0.4615,0.4826,0.8794,0.8724,0.8849,0.117,0.0943,0.1327,0.9412,0.1256,normal,False,0.08235294117647059,340
consensus_t3,75,0.6191,0.6087,0.6273,0.476,0.4645,0.4858,0.885,0.8784,0.8898,0.117,0.0943,0.1327,0.9412,0.1256,normal,False,0.08235294117647059,340
consensus_t3,100,0.6191,0.6087,0.6273,0.476,0.4645,0.4858,0.885,0.8784,0.8898,0.117,0.0943,0.1327,0.9412,0.1256,normal,False,0.08235294117647059,340
consensus_t3,125,0.6191,0.6087,0.6273,0.476,0.4645,0.4858,0.885,0.8784,0.8898,0.117,0.0943,0.1327,0.9412,0.1256,normal,False,0.08235294117647059,340
consensus_t3,150,0.6204,0.6098,0.6289,0.477,0.4656,0.4869,0.8868,0.8801,0.8914,0.117,0.0943,0.1327,0.9412,0.1256,normal,False,0.08235294117647059,340
