label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0438,0.0418,0.0458,0.024,0.0228,0.0252,0.2486,0.2419,0.2546,-0.0185,-0.0482,-0.0048,0.9803,0.0147,normal,False,0.014705882352941176,340
consensus_t1,10,0.1109,0.1069,0.115,0.0608,0.0584,0.0632,0.6289,0.6194,0.6376,-0.0185,-0.0482,-0.0048,0.9803,0.0147,normal,False,0.01764705882352941,340
consensus_t1,15,0.1452,0.14,0.1503,0.0796,0.0766,0.0827,0.8237,0.8169,0.8308,-0.0185,-0.0482,-0.0048,0.9803,0.0147,normal,False,0.01764705882352941,340
consensus_t1,20,0.1583,0.1528,0.1635,0.0868,0.0835,0.0899,0.898,0.8922,0.9036,-0.0185,-0.0482,-0.0048,0.9803,0.0147,normal,False,0.01764705882352941,340
consensus_t1,25,0.1629,0.1573,0.1682,0.0893,0.086,0.0926,0.9239,0.9197,0.9287,-0.0185,-0.0482,-0.0048,0.9803,0.0147,normal,False,0.01764705882352941,340
consensus_t1,30,0.1665,0.1611,0.1721,0.0913,0.088,0.0947,0.9443,0.9412,0.9483,-0.0185,-0.0482,-0.0048,0.9803,0.0147,normal,False,0.01764705882352941,340
consensus_t1,35,0.1684,0.1629,0.1741,0.0924,0.089,0.0958,0.9555,0.9522,0.9594,-0.0185,-0.0482,-0.0048,0.9803,0.0147,normal,False,0.01764705882352941,340
consensus_t1,40,0.1697,0.1642,0.1754,0.0931,0.0897,0.0964,0.9629,0.9598,0.9658,-0.0185,-0.0482,-0.0048,0.9803,0.0147,normal,False,0.01764705882352941,340
consensus_t1,45,0.1704,0.1647,0.176,0.0934,0.09,0.0968,0.9666,0.9638,0.9693,-0.0185,-0.0482,-0.0048,0.9803,0.0147,normal,False,0.01764705882352941,340
consensus_t1,50,0.1707,0.165,0.1763,0.0936,0.0902,0.097,0.9685,0.9661,0.9713,-0.0185,-0.0482,-0.0048,0.9803,0.0147,normal,False,0.01764705882352941,340
consensus_t1,75,0.172,0.1663,0.1777,0.0943,0.0909,0.0977,0.9759,0.9736,0.9783,-0.0185,-0.0482,-0.0048,0.9803,0.0147,normal,False,0.01764705882352941,340
consensus_t1,100,0.173,0.1672,0.1786,0.0949,0.0914,0.0982,0.9814,0.9795,0.9834,-0.0185,-0.0482,-0.0048,0.9803,0.0147,normal,False,0.01764705882352941,340
consensus_t1,125,0.1737,0.1679,0.1793,0.0952,0.0917,0.0986,0.9852,0.9835,0.9869,-0.0185,-0.0482,-0.0048,0.9803,0.0147,normal,False,0.01764705882352941,340
consensus_t1,150,0.174,0.1681,0.1796,0.0954,0.0919,0.0988,0.987,0.9855,0.9886,-0.0185,-0.0482,-0.0048,0.9803,0.0147,normal,False,0.01764705882352941,340
