label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
G3IMG-ARM1-K3-mcc-oracle-image-55map-r2,5,0.0552,0.0502,0.0603,0.0414,0.0376,0.0452,0.0831,0.0756,0.0909,0.7486,0.7354,0.7619,0.7297,0.9767,0.7486,0.7297,0.9767,sparse_cross_grid,False,0.6447722749092613,8541,zero_fraction_heuristic,
G3IMG-ARM1-K3-mcc-oracle-image-55map-r2,10,0.1934,0.185,0.2023,0.1449,0.1384,0.1517,0.291,0.2782,0.3045,0.7486,0.7354,0.7619,0.7297,0.9767,0.7486,0.7297,0.9767,sparse_cross_grid,False,0.6478164149397027,8541,zero_fraction_heuristic,
G3IMG-ARM1-K3-mcc-oracle-image-55map-r2,15,0.3427,0.3332,0.3523,0.2567,0.2489,0.2647,0.5155,0.5012,0.5302,0.7486,0.7354,0.7619,0.7297,0.9767,0.7486,0.7297,0.9767,sparse_cross_grid,False,0.6515630488233228,8541,zero_fraction_heuristic,
G3IMG-ARM1-K3-mcc-oracle-image-55map-r2,20,0.4465,0.4371,0.4555,0.3344,0.3263,0.3423,0.6716,0.6576,0.6852,0.7486,0.7354,0.7619,0.7297,0.9767,0.7486,0.7297,0.9767,sparse_cross_grid,False,0.6548413534714904,8541,zero_fraction_heuristic,
G3IMG-ARM1-K3-mcc-oracle-image-55map-r2,25,0.5049,0.4961,0.5131,0.3782,0.3699,0.3858,0.7595,0.7464,0.7722,0.7486,0.7354,0.7619,0.7297,0.9767,0.7486,0.7297,0.9767,sparse_cross_grid,False,0.6562463411778481,8541,zero_fraction_heuristic,
G3IMG-ARM1-K3-mcc-oracle-image-55map-r2,30,0.5371,0.529,0.5451,0.4023,0.3943,0.4101,0.8079,0.7958,0.8195,0.7486,0.7354,0.7619,0.7297,0.9767,0.7486,0.7297,0.9767,sparse_cross_grid,False,0.6575342465753424,8541,zero_fraction_heuristic,
G3IMG-ARM1-K3-mcc-oracle-image-55map-r2,35,0.5558,0.548,0.5635,0.4163,0.4085,0.424,0.836,0.8246,0.8469,0.7486,0.7354,0.7619,0.7297,0.9767,0.7486,0.7297,0.9767,sparse_cross_grid,False,0.6584709050462475,8541,zero_fraction_heuristic,
G3IMG-ARM1-K3-mcc-oracle-image-55map-r2,40,0.5631,0.5554,0.5707,0.4217,0.4138,0.4297,0.847,0.836,0.8575,0.7486,0.7354,0.7619,0.7297,0.9767,0.7486,0.7297,0.9767,sparse_cross_grid,False,0.6587050696639738,8541,zero_fraction_heuristic,
G3IMG-ARM1-K3-mcc-oracle-image-55map-r2,45,0.5688,0.561,0.5763,0.426,0.418,0.4339,0.8555,0.8448,0.8657,0.7486,0.7354,0.7619,0.7297,0.9767,0.7486,0.7297,0.9767,sparse_cross_grid,False,0.6588221519728369,8541,zero_fraction_heuristic,
G3IMG-ARM1-K3-mcc-oracle-image-55map-r2,50,0.5723,0.5647,0.5798,0.4287,0.4208,0.4366,0.8609,0.8505,0.8708,0.7486,0.7354,0.7619,0.7297,0.9767,0.7486,0.7297,0.9767,sparse_cross_grid,False,0.6589392342817,8541,zero_fraction_heuristic,
G3IMG-ARM1-K3-mcc-oracle-image-55map-r2,75,0.5815,0.5741,0.589,0.4355,0.4276,0.4435,0.8747,0.8647,0.8841,0.7486,0.7354,0.7619,0.7297,0.9767,0.7486,0.7297,0.9767,sparse_cross_grid,False,0.6591733988994263,8541,zero_fraction_heuristic,
G3IMG-ARM1-K3-mcc-oracle-image-55map-r2,100,0.5857,0.5783,0.5932,0.4387,0.4307,0.4467,0.881,0.8711,0.8902,0.7486,0.7354,0.7619,0.7297,0.9767,0.7486,0.7297,0.9767,sparse_cross_grid,False,0.6591733988994263,8541,zero_fraction_heuristic,
G3IMG-ARM1-K3-mcc-oracle-image-55map-r2,125,0.5882,0.5807,0.5957,0.4406,0.4325,0.4486,0.8848,0.875,0.8939,0.7486,0.7354,0.7619,0.7297,0.9767,0.7486,0.7297,0.9767,sparse_cross_grid,False,0.6592904812082895,8541,zero_fraction_heuristic,
G3IMG-ARM1-K3-mcc-oracle-image-55map-r2,150,0.59,0.5824,0.5975,0.4419,0.4337,0.45,0.8874,0.8777,0.8964,0.7486,0.7354,0.7619,0.7297,0.9767,0.7486,0.7297,0.9767,sparse_cross_grid,False,0.6595246458260157,8541,zero_fraction_heuristic,
