label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.3004,0.291,0.3092,0.2649,0.2558,0.2735,0.3469,0.3367,0.3565,0.1515,0.1296,0.1677,0.9068,0.199,normal,False,0.10294117647058823,340
consensus_t7,10,0.5526,0.5432,0.5632,0.4873,0.4757,0.4977,0.6382,0.6274,0.6487,0.1515,0.1296,0.1677,0.9068,0.199,normal,False,0.10882352941176471,340
consensus_t7,15,0.6474,0.6379,0.6562,0.5708,0.5597,0.5819,0.7477,0.7374,0.7567,0.1515,0.1296,0.1677,0.9068,0.199,normal,False,0.11470588235294117,340
consensus_t7,20,0.6811,0.6731,0.6913,0.6006,0.5878,0.611,0.7866,0.7762,0.7949,0.1515,0.1296,0.1677,0.9068,0.199,normal,False,0.11764705882352941,340
consensus_t7,25,0.7004,0.6926,0.71,0.6176,0.6058,0.628,0.8089,0.7994,0.8167,0.1515,0.1296,0.1677,0.9068,0.199,normal,False,0.11764705882352941,340
consensus_t7,30,0.7116,0.7037,0.7203,0.6275,0.6151,0.6377,0.8219,0.8126,0.829,0.1515,0.1296,0.1677,0.9068,0.199,normal,False,0.11764705882352941,340
consensus_t7,35,0.7149,0.7068,0.7233,0.6303,0.6179,0.6408,0.8256,0.8162,0.8324,0.1515,0.1296,0.1677,0.9068,0.199,normal,False,0.11764705882352941,340
consensus_t7,40,0.7181,0.7101,0.7263,0.6331,0.6205,0.6434,0.8293,0.8201,0.8362,0.1515,0.1296,0.1677,0.9068,0.199,normal,False,0.11764705882352941,340
consensus_t7,45,0.7197,0.7115,0.7279,0.6346,0.622,0.6452,0.8312,0.8221,0.8379,0.1515,0.1296,0.1677,0.9068,0.199,normal,False,0.11764705882352941,340
consensus_t7,50,0.7213,0.7131,0.7293,0.636,0.6232,0.6459,0.833,0.8241,0.8398,0.1515,0.1296,0.1677,0.9068,0.199,normal,False,0.11764705882352941,340
consensus_t7,75,0.7229,0.7148,0.7309,0.6374,0.6251,0.6477,0.8349,0.8259,0.8416,0.1515,0.1296,0.1677,0.9068,0.199,normal,False,0.11764705882352941,340
consensus_t7,100,0.7245,0.7163,0.7323,0.6388,0.6265,0.6491,0.8367,0.8281,0.843,0.1515,0.1296,0.1677,0.9068,0.199,normal,False,0.11764705882352941,340
consensus_t7,125,0.7245,0.7163,0.7323,0.6388,0.6265,0.6491,0.8367,0.8281,0.843,0.1515,0.1296,0.1677,0.9068,0.199,normal,False,0.11764705882352941,340
consensus_t7,150,0.7261,0.7178,0.7338,0.6402,0.6279,0.6505,0.8386,0.8301,0.8448,0.1515,0.1296,0.1677,0.9068,0.199,normal,False,0.11764705882352941,340
