# 5x5 (incl. no_match) confusion: raw counts
gt_subtype,burial_mound,benchmark_mound,triangulation_mound,settlement_mound,no_match
burial_mound,294,0,0,0,162
benchmark_mound,8,12,27,0,18
triangulation_mound,1,0,32,0,10
settlement_mound,0,0,0,2,3
no_match,159,55,15,2,0

# row-normalised: P(predicted | GT) — recall view
gt_subtype,burial_mound,benchmark_mound,triangulation_mound,settlement_mound,no_match
burial_mound,0.6447,0.0,0.0,0.0,0.3553
benchmark_mound,0.1231,0.1846,0.4154,0.0,0.2769
triangulation_mound,0.0233,0.0,0.7442,0.0,0.2326
settlement_mound,0.0,0.0,0.0,0.4,0.6
no_match,0.6883,0.2381,0.0649,0.0087,0.0

# column-normalised: P(GT | predicted) — precision view
gt_subtype,burial_mound,benchmark_mound,triangulation_mound,settlement_mound,no_match
burial_mound,0.6364,0.0,0.0,0.0,0.8394
benchmark_mound,0.0173,0.1791,0.3649,0.0,0.0933
triangulation_mound,0.0022,0.0,0.4324,0.0,0.0518
settlement_mound,0.0,0.0,0.0,0.5,0.0155
no_match,0.3442,0.8209,0.2027,0.5,0.0
