label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1283,0.1212,0.1343,0.0973,0.0914,0.1019,0.1885,0.1789,0.1969,0.457,0.4415,0.4727,0.9127,0.5116,normal,False,0.2997946611909651,487
consensus_t2,10,0.3208,0.3106,0.3301,0.2432,0.2344,0.2513,0.4713,0.4602,0.484,0.457,0.4415,0.4727,0.9127,0.5116,normal,False,0.30390143737166325,487
consensus_t2,15,0.4742,0.4624,0.4838,0.3594,0.3482,0.3684,0.6966,0.6847,0.7083,0.457,0.4415,0.4727,0.9127,0.5116,normal,False,0.3059548254620123,487
consensus_t2,20,0.5399,0.5288,0.5496,0.4093,0.3984,0.4184,0.7931,0.7833,0.8036,0.457,0.4415,0.4727,0.9127,0.5116,normal,False,0.3059548254620123,487
consensus_t2,25,0.5931,0.5823,0.6015,0.4496,0.4386,0.4586,0.8713,0.8637,0.8791,0.457,0.4415,0.4727,0.9127,0.5116,normal,False,0.3080082135523614,487
consensus_t2,30,0.6056,0.5948,0.6139,0.4591,0.4482,0.4678,0.8897,0.8826,0.8965,0.457,0.4415,0.4727,0.9127,0.5116,normal,False,0.31006160164271046,487
consensus_t2,35,0.6197,0.6102,0.6281,0.4698,0.459,0.4787,0.9103,0.9037,0.9162,0.457,0.4415,0.4727,0.9127,0.5116,normal,False,0.31006160164271046,487
consensus_t2,40,0.6275,0.6174,0.6353,0.4757,0.4647,0.4845,0.9218,0.9154,0.9281,0.457,0.4415,0.4727,0.9127,0.5116,normal,False,0.31006160164271046,487
consensus_t2,45,0.6338,0.6238,0.6417,0.4804,0.4693,0.4893,0.931,0.9252,0.9375,0.457,0.4415,0.4727,0.9127,0.5116,normal,False,0.31211498973305957,487
consensus_t2,50,0.6369,0.6265,0.6448,0.4828,0.4713,0.4915,0.9356,0.9299,0.9415,0.457,0.4415,0.4727,0.9127,0.5116,normal,False,0.31211498973305957,487
consensus_t2,75,0.6448,0.6345,0.6522,0.4887,0.4779,0.4977,0.9471,0.9412,0.9518,0.457,0.4415,0.4727,0.9127,0.5116,normal,False,0.31211498973305957,487
consensus_t2,100,0.651,0.6408,0.6584,0.4935,0.4821,0.5024,0.9563,0.9512,0.9609,0.457,0.4415,0.4727,0.9127,0.5116,normal,False,0.31211498973305957,487
consensus_t2,125,0.6557,0.6455,0.6637,0.497,0.4853,0.5063,0.9632,0.959,0.9676,0.457,0.4415,0.4727,0.9127,0.5116,normal,False,0.31211498973305957,487
consensus_t2,150,0.6557,0.6455,0.6637,0.497,0.4853,0.5063,0.9632,0.959,0.9676,0.457,0.4415,0.4727,0.9127,0.5116,normal,False,0.31211498973305957,487
