label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.3077,0.2945,0.3183,0.3171,0.3022,0.3286,0.2989,0.2865,0.3088,0.4273,0.4085,0.4449,0.738,0.6899,normal,False,0.40451745379876797,487
consensus_t10,10,0.568,0.5564,0.5803,0.5854,0.5726,0.6014,0.5517,0.539,0.5642,0.4273,0.4085,0.4449,0.738,0.6899,normal,False,0.4106776180698152,487
consensus_t10,15,0.632,0.6222,0.6428,0.6512,0.6377,0.6677,0.6138,0.6014,0.6262,0.4273,0.4085,0.4449,0.738,0.6899,normal,False,0.4106776180698152,487
consensus_t10,20,0.6509,0.6408,0.6612,0.6707,0.6573,0.6853,0.6322,0.6194,0.6442,0.4273,0.4085,0.4449,0.738,0.6899,normal,False,0.4106776180698152,487
consensus_t10,25,0.6533,0.6433,0.6636,0.6732,0.6596,0.6878,0.6345,0.6219,0.6465,0.4273,0.4085,0.4449,0.738,0.6899,normal,False,0.4106776180698152,487
consensus_t10,30,0.658,0.6483,0.6683,0.678,0.6649,0.6929,0.6391,0.6264,0.652,0.4273,0.4085,0.4449,0.738,0.6899,normal,False,0.4106776180698152,487
consensus_t10,35,0.658,0.6483,0.6683,0.678,0.6649,0.6929,0.6391,0.6264,0.652,0.4273,0.4085,0.4449,0.738,0.6899,normal,False,0.4106776180698152,487
consensus_t10,40,0.658,0.6483,0.6683,0.678,0.6649,0.6929,0.6391,0.6264,0.652,0.4273,0.4085,0.4449,0.738,0.6899,normal,False,0.4106776180698152,487
consensus_t10,45,0.658,0.6483,0.6683,0.678,0.6649,0.6929,0.6391,0.6264,0.652,0.4273,0.4085,0.4449,0.738,0.6899,normal,False,0.4106776180698152,487
consensus_t10,50,0.658,0.6483,0.6683,0.678,0.6649,0.6929,0.6391,0.6264,0.652,0.4273,0.4085,0.4449,0.738,0.6899,normal,False,0.4106776180698152,487
consensus_t10,75,0.658,0.6483,0.6683,0.678,0.6649,0.6929,0.6391,0.6264,0.652,0.4273,0.4085,0.4449,0.738,0.6899,normal,False,0.4106776180698152,487
consensus_t10,100,0.658,0.6483,0.6683,0.678,0.6649,0.6929,0.6391,0.6264,0.652,0.4273,0.4085,0.4449,0.738,0.6899,normal,False,0.4106776180698152,487
consensus_t10,125,0.658,0.6483,0.6683,0.678,0.6649,0.6929,0.6391,0.6264,0.652,0.4273,0.4085,0.4449,0.738,0.6899,normal,False,0.4106776180698152,487
consensus_t10,150,0.658,0.6483,0.6683,0.678,0.6649,0.6929,0.6391,0.6264,0.652,0.4273,0.4085,0.4449,0.738,0.6899,normal,False,0.4106776180698152,487
