label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t15,5,0.3058,0.2967,0.3145,0.2601,0.2514,0.2692,0.3711,0.3605,0.3807,0.0641,0.0428,0.0815,0.902,0.1397,normal,False,0.08235294117647059,340
consensus_t15,10,0.5535,0.5437,0.5645,0.4707,0.4591,0.4816,0.6716,0.6606,0.6818,0.0641,0.0428,0.0815,0.902,0.1397,normal,False,0.08823529411764706,340
consensus_t15,15,0.6361,0.6273,0.6457,0.541,0.5304,0.5515,0.7718,0.762,0.7804,0.0641,0.0428,0.0815,0.902,0.1397,normal,False,0.09411764705882353,340
consensus_t15,20,0.6713,0.6627,0.6809,0.5709,0.559,0.5817,0.8145,0.8052,0.8227,0.0641,0.0428,0.0815,0.902,0.1397,normal,False,0.09411764705882353,340
consensus_t15,25,0.6881,0.68,0.6976,0.5852,0.5737,0.596,0.8349,0.8257,0.8419,0.0641,0.0428,0.0815,0.902,0.1397,normal,False,0.09411764705882353,340
consensus_t15,30,0.7018,0.6934,0.7103,0.5969,0.5845,0.6074,0.8516,0.8439,0.8583,0.0641,0.0428,0.0815,0.902,0.1397,normal,False,0.09411764705882353,340
consensus_t15,35,0.7064,0.6977,0.7148,0.6008,0.5886,0.6111,0.8571,0.8492,0.8635,0.0641,0.0428,0.0815,0.902,0.1397,normal,False,0.09411764705882353,340
consensus_t15,40,0.711,0.7023,0.7191,0.6047,0.5922,0.6146,0.8627,0.8552,0.8686,0.0641,0.0428,0.0815,0.902,0.1397,normal,False,0.09411764705882353,340
consensus_t15,45,0.7125,0.7036,0.7204,0.606,0.5934,0.6162,0.8646,0.8573,0.8704,0.0641,0.0428,0.0815,0.902,0.1397,normal,False,0.09411764705882353,340
consensus_t15,50,0.7141,0.7051,0.7216,0.6073,0.595,0.6177,0.8664,0.8587,0.8722,0.0641,0.0428,0.0815,0.902,0.1397,normal,False,0.09411764705882353,340
consensus_t15,75,0.7156,0.7069,0.7235,0.6086,0.5964,0.6188,0.8683,0.8607,0.8741,0.0641,0.0428,0.0815,0.902,0.1397,normal,False,0.09411764705882353,340
consensus_t15,100,0.7171,0.7083,0.725,0.6099,0.5975,0.6201,0.8701,0.8631,0.8757,0.0641,0.0428,0.0815,0.902,0.1397,normal,False,0.09411764705882353,340
consensus_t15,125,0.7187,0.7101,0.7265,0.6112,0.5989,0.6213,0.872,0.8651,0.8775,0.0641,0.0428,0.0815,0.902,0.1397,normal,False,0.09705882352941177,340
consensus_t15,150,0.7187,0.7101,0.7265,0.6112,0.5989,0.6213,0.872,0.8651,0.8775,0.0641,0.0428,0.0815,0.902,0.1397,normal,False,0.09705882352941177,340
