label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1175,0.1126,0.1219,0.0864,0.0828,0.0899,0.1837,0.1755,0.191,0.0534,0.0325,0.0723,0.902,0.1324,normal,False,0.08823529411764706,340
consensus_t4,10,0.3027,0.2965,0.3092,0.2225,0.2167,0.2277,0.4731,0.4645,0.4828,0.0534,0.0325,0.0723,0.902,0.1324,normal,False,0.10294117647058823,340
consensus_t4,15,0.4463,0.4386,0.4537,0.3281,0.3211,0.3348,0.6976,0.6883,0.7065,0.0534,0.0325,0.0723,0.902,0.1324,normal,False,0.10294117647058823,340
consensus_t4,20,0.5151,0.5078,0.5222,0.3787,0.3719,0.3858,0.8052,0.7976,0.814,0.0534,0.0325,0.0723,0.902,0.1324,normal,False,0.10882352941176471,340
consensus_t4,25,0.5365,0.5293,0.5434,0.3944,0.3871,0.4012,0.8386,0.8309,0.8467,0.0534,0.0325,0.0723,0.902,0.1324,normal,False,0.10882352941176471,340
consensus_t4,30,0.5614,0.5548,0.5688,0.4127,0.406,0.4206,0.8776,0.8711,0.8843,0.0534,0.0325,0.0723,0.902,0.1324,normal,False,0.10882352941176471,340
consensus_t4,35,0.5733,0.5668,0.5805,0.4215,0.4147,0.4291,0.8961,0.8903,0.9028,0.0534,0.0325,0.0723,0.902,0.1324,normal,False,0.10882352941176471,340
consensus_t4,40,0.578,0.5718,0.585,0.425,0.4183,0.4324,0.9035,0.8984,0.9102,0.0534,0.0325,0.0723,0.902,0.1324,normal,False,0.10882352941176471,340
consensus_t4,45,0.5852,0.5785,0.5923,0.4302,0.4233,0.4377,0.9147,0.9097,0.9209,0.0534,0.0325,0.0723,0.902,0.1324,normal,False,0.10882352941176471,340
consensus_t4,50,0.5864,0.5798,0.5935,0.4311,0.4243,0.4386,0.9165,0.9118,0.9228,0.0534,0.0325,0.0723,0.902,0.1324,normal,False,0.10882352941176471,340
consensus_t4,75,0.5935,0.5868,0.6007,0.4363,0.4296,0.444,0.9276,0.9235,0.9333,0.0534,0.0325,0.0723,0.902,0.1324,normal,False,0.10882352941176471,340
consensus_t4,100,0.597,0.5908,0.6043,0.4389,0.4319,0.4465,0.9332,0.9293,0.9388,0.0534,0.0325,0.0723,0.902,0.1324,normal,False,0.10882352941176471,340
consensus_t4,125,0.5994,0.5928,0.6064,0.4407,0.4338,0.4482,0.9369,0.9334,0.9423,0.0534,0.0325,0.0723,0.902,0.1324,normal,False,0.10882352941176471,340
consensus_t4,150,0.6006,0.594,0.6075,0.4415,0.4347,0.4491,0.9388,0.9353,0.9438,0.0534,0.0325,0.0723,0.902,0.1324,normal,False,0.10882352941176471,340
