label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
512-single-text-t0.0,5,0.3358,0.3084,0.3635,0.3514,0.3222,0.3778,0.3216,0.294,0.35,0.7837,0.7482,0.8128,0.8219,0.9779,normal,False,0.0,0
512-single-text-t0.0,10,0.5961,0.5617,0.6295,0.6237,0.5894,0.6606,0.5708,0.5369,0.6076,0.7837,0.7482,0.8128,0.8219,0.9779,normal,False,0.0,0
512-single-text-t0.0,15,0.7046,0.6797,0.7329,0.7372,0.7122,0.7681,0.6747,0.6468,0.7077,0.7837,0.7482,0.8128,0.8219,0.9779,normal,False,0.0,0
512-single-text-t0.0,20,0.7588,0.739,0.7843,0.7939,0.774,0.8214,0.7267,0.7002,0.7578,0.7837,0.7482,0.8128,0.8219,0.9779,normal,False,0.0,0
512-single-text-t0.0,25,0.784,0.7644,0.8062,0.8203,0.7989,0.8435,0.7508,0.7261,0.7802,0.7837,0.7482,0.8128,0.8219,0.9779,normal,False,0.0,0
512-single-text-t0.0,30,0.8001,0.7825,0.8209,0.8372,0.8183,0.8578,0.7662,0.7408,0.7931,0.7837,0.7482,0.8128,0.8219,0.9779,normal,False,0.0,0
512-single-text-t0.0,35,0.8066,0.7895,0.827,0.8439,0.8245,0.8649,0.7724,0.7471,0.7998,0.7837,0.7482,0.8128,0.8219,0.9779,normal,False,0.0,0
512-single-text-t0.0,40,0.8111,0.7944,0.8309,0.8487,0.8305,0.8704,0.7768,0.7525,0.8031,0.7837,0.7482,0.8128,0.8219,0.9779,normal,False,0.0,0
512-single-text-t0.0,45,0.813,0.7962,0.8329,0.8507,0.8321,0.8727,0.7786,0.7541,0.805,0.7837,0.7482,0.8128,0.8219,0.9779,normal,False,0.0,0
512-single-text-t0.0,50,0.815,0.7974,0.8337,0.8527,0.8345,0.8742,0.7805,0.7551,0.8075,0.7837,0.7482,0.8128,0.8219,0.9779,normal,False,0.0,0
512-single-text-t0.0,75,0.8182,0.8014,0.8362,0.8561,0.8388,0.8777,0.7835,0.7587,0.8096,0.7837,0.7482,0.8128,0.8219,0.9779,normal,False,0.0,0
512-single-text-t0.0,100,0.8214,0.8047,0.8391,0.8595,0.842,0.8808,0.7866,0.7625,0.8114,0.7837,0.7482,0.8128,0.8219,0.9779,normal,False,0.0,0
512-single-text-t0.0,125,0.8214,0.8047,0.8391,0.8595,0.842,0.8808,0.7866,0.7625,0.8114,0.7837,0.7482,0.8128,0.8219,0.9779,normal,False,0.0,0
512-single-text-t0.0,150,0.8234,0.8072,0.8415,0.8615,0.8439,0.8824,0.7885,0.7642,0.813,0.7837,0.7482,0.8128,0.8219,0.9779,normal,False,0.0,0
