label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.2091,0.2018,0.2159,0.1456,0.1398,0.1514,0.3711,0.3592,0.3796,0.0933,0.0724,0.1112,0.9412,0.1103,normal,False,0.06470588235294118,340
consensus_t1,10,0.39,0.3818,0.4,0.2715,0.2636,0.2804,0.692,0.6827,0.7014,0.0933,0.0724,0.1112,0.9412,0.1103,normal,False,0.06764705882352941,340
consensus_t1,15,0.459,0.4491,0.4706,0.3195,0.3099,0.3294,0.8145,0.8055,0.8231,0.0933,0.0724,0.1112,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t1,20,0.4903,0.4802,0.5022,0.3413,0.3315,0.3516,0.8701,0.8628,0.8771,0.0933,0.0724,0.1112,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t1,25,0.4956,0.4853,0.5075,0.345,0.335,0.355,0.8794,0.8725,0.8862,0.0933,0.0724,0.1112,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t1,30,0.5029,0.4921,0.5136,0.3501,0.3401,0.3602,0.8924,0.8867,0.8979,0.0933,0.0724,0.1112,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t1,35,0.506,0.4951,0.5159,0.3523,0.3419,0.3619,0.898,0.8927,0.9031,0.0933,0.0724,0.1112,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t1,40,0.5071,0.4961,0.5175,0.353,0.3425,0.3627,0.8998,0.8944,0.9049,0.0933,0.0724,0.1112,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t1,45,0.5081,0.4969,0.5187,0.3537,0.3432,0.3633,0.9017,0.8962,0.9068,0.0933,0.0724,0.1112,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t1,50,0.5102,0.4988,0.5205,0.3552,0.3444,0.3646,0.9054,0.8992,0.9104,0.0933,0.0724,0.1112,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t1,75,0.5112,0.4998,0.5213,0.3559,0.345,0.3653,0.9072,0.9017,0.9123,0.0933,0.0724,0.1112,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t1,100,0.5154,0.5041,0.5254,0.3588,0.3482,0.3687,0.9147,0.9093,0.9194,0.0933,0.0724,0.1112,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t1,125,0.5165,0.5052,0.5264,0.3595,0.3489,0.3694,0.9165,0.9113,0.921,0.0933,0.0724,0.1112,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t1,150,0.5186,0.5075,0.5287,0.361,0.3505,0.371,0.9202,0.9155,0.9247,0.0933,0.0724,0.1112,0.9412,0.1103,normal,False,0.07647058823529412,340
