label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
accepted_t0.3,5,0.3269,0.2925,0.3555,0.3453,0.3065,0.3765,0.3103,0.2772,0.3379,0.7918,0.7567,0.8292,0.8122,0.9651,sparse_cross_grid,True,0.5503080082135524,487
accepted_t0.3,10,0.6998,0.6684,0.729,0.7391,0.7037,0.7681,0.6644,0.6294,0.6971,0.7918,0.7567,0.8292,0.8122,0.9651,sparse_cross_grid,True,0.5646817248459959,487
accepted_t0.3,15,0.845,0.8247,0.8669,0.8926,0.8678,0.9135,0.8023,0.7752,0.8299,0.7918,0.7567,0.8292,0.8122,0.9651,sparse_cross_grid,True,0.5749486652977412,487
accepted_t0.3,20,0.8765,0.8588,0.8948,0.9258,0.9066,0.9422,0.8322,0.807,0.8603,0.7918,0.7567,0.8292,0.8122,0.9651,sparse_cross_grid,True,0.5749486652977412,487
accepted_t0.3,25,0.8814,0.863,0.8988,0.9309,0.9119,0.9461,0.8368,0.8117,0.8637,0.7918,0.7567,0.8292,0.8122,0.9651,sparse_cross_grid,True,0.5770020533880903,487
accepted_t0.3,30,0.891,0.873,0.9103,0.9412,0.9233,0.9568,0.846,0.8202,0.8726,0.7918,0.7567,0.8292,0.8122,0.9651,sparse_cross_grid,True,0.5770020533880903,487
accepted_t0.3,35,0.891,0.873,0.9103,0.9412,0.9233,0.9568,0.846,0.8202,0.8726,0.7918,0.7567,0.8292,0.8122,0.9651,sparse_cross_grid,True,0.5770020533880903,487
accepted_t0.3,40,0.891,0.873,0.9103,0.9412,0.9233,0.9568,0.846,0.8202,0.8726,0.7918,0.7567,0.8292,0.8122,0.9651,sparse_cross_grid,True,0.5770020533880903,487
accepted_t0.3,45,0.891,0.873,0.9103,0.9412,0.9233,0.9568,0.846,0.8202,0.8726,0.7918,0.7567,0.8292,0.8122,0.9651,sparse_cross_grid,True,0.5770020533880903,487
accepted_t0.3,50,0.891,0.873,0.9103,0.9412,0.9233,0.9568,0.846,0.8202,0.8726,0.7918,0.7567,0.8292,0.8122,0.9651,sparse_cross_grid,True,0.5770020533880903,487
accepted_t0.3,75,0.891,0.873,0.9103,0.9412,0.9233,0.9568,0.846,0.8202,0.8726,0.7918,0.7567,0.8292,0.8122,0.9651,sparse_cross_grid,True,0.5770020533880903,487
accepted_t0.3,100,0.8935,0.8754,0.9116,0.9437,0.9266,0.9586,0.8483,0.8217,0.8739,0.7918,0.7567,0.8292,0.8122,0.9651,sparse_cross_grid,True,0.5770020533880903,487
accepted_t0.3,125,0.8935,0.8754,0.9116,0.9437,0.9266,0.9586,0.8483,0.8217,0.8739,0.7918,0.7567,0.8292,0.8122,0.9651,sparse_cross_grid,True,0.5770020533880903,487
accepted_t0.3,150,0.8935,0.8754,0.9116,0.9437,0.9266,0.9586,0.8483,0.8217,0.8739,0.7918,0.7567,0.8292,0.8122,0.9651,sparse_cross_grid,True,0.5770020533880903,487
