label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t21,5,0.3144,0.3053,0.3236,0.2791,0.2698,0.2884,0.3599,0.3491,0.3694,0.1279,0.1074,0.1444,0.887,0.2063,normal,False,0.10882352941176471,340
consensus_t21,10,0.5673,0.5572,0.5775,0.5036,0.4919,0.5139,0.6494,0.6377,0.6599,0.1279,0.1074,0.1444,0.887,0.2063,normal,False,0.11470588235294117,340
consensus_t21,15,0.6515,0.6426,0.6602,0.5784,0.568,0.5886,0.7458,0.7363,0.7546,0.1279,0.1074,0.1444,0.887,0.2063,normal,False,0.12058823529411765,340
consensus_t21,20,0.6856,0.6761,0.6945,0.6086,0.5962,0.6189,0.7848,0.7752,0.7926,0.1279,0.1074,0.1444,0.887,0.2063,normal,False,0.12352941176470589,340
consensus_t21,25,0.7018,0.6943,0.7108,0.623,0.6114,0.6335,0.8033,0.7927,0.8107,0.1279,0.1074,0.1444,0.887,0.2063,normal,False,0.12352941176470589,340
consensus_t21,30,0.7147,0.7066,0.7224,0.6345,0.6221,0.6441,0.8182,0.809,0.8247,0.1279,0.1074,0.1444,0.887,0.2063,normal,False,0.12352941176470589,340
consensus_t21,35,0.718,0.7101,0.7258,0.6374,0.625,0.6477,0.8219,0.8126,0.8285,0.1279,0.1074,0.1444,0.887,0.2063,normal,False,0.12352941176470589,340
consensus_t21,40,0.7196,0.7117,0.7274,0.6388,0.6264,0.649,0.8237,0.8141,0.8301,0.1279,0.1074,0.1444,0.887,0.2063,normal,False,0.12352941176470589,340
consensus_t21,45,0.7212,0.7132,0.729,0.6403,0.6276,0.6501,0.8256,0.8158,0.8319,0.1279,0.1074,0.1444,0.887,0.2063,normal,False,0.12352941176470589,340
consensus_t21,50,0.7229,0.7149,0.7303,0.6417,0.6292,0.6518,0.8275,0.8184,0.8339,0.1279,0.1074,0.1444,0.887,0.2063,normal,False,0.12352941176470589,340
consensus_t21,75,0.7245,0.7164,0.7319,0.6432,0.6307,0.6528,0.8293,0.8204,0.8357,0.1279,0.1074,0.1444,0.887,0.2063,normal,False,0.12352941176470589,340
consensus_t21,100,0.7261,0.7181,0.7336,0.6446,0.6318,0.6547,0.8312,0.8224,0.8373,0.1279,0.1074,0.1444,0.887,0.2063,normal,False,0.12352941176470589,340
consensus_t21,125,0.7277,0.7196,0.7349,0.646,0.6333,0.6561,0.833,0.8245,0.8389,0.1279,0.1074,0.1444,0.887,0.2063,normal,False,0.12352941176470589,340
consensus_t21,150,0.7277,0.7196,0.7349,0.646,0.6333,0.6561,0.833,0.8245,0.8389,0.1279,0.1074,0.1444,0.887,0.2063,normal,False,0.12352941176470589,340
