label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections-propose_brief-text-3-flash-2026-04-08,5,0.2316,0.2228,0.2389,0.1585,0.1516,0.1647,0.4299,0.4183,0.4416,0.0101,-0.0091,0.0292,0.9869,0.0155,normal,False,0.008213552361396304,487
detections-propose_brief-text-3-flash-2026-04-08,10,0.4149,0.4036,0.4251,0.2839,0.2741,0.2934,0.7701,0.7592,0.7792,0.0101,-0.0091,0.0292,0.9869,0.0155,normal,False,0.008213552361396304,487
detections-propose_brief-text-3-flash-2026-04-08,15,0.4557,0.4444,0.4663,0.3119,0.3022,0.3221,0.846,0.8364,0.8533,0.0101,-0.0091,0.0292,0.9869,0.0155,normal,False,0.008213552361396304,487
detections-propose_brief-text-3-flash-2026-04-08,20,0.4706,0.459,0.4814,0.322,0.3117,0.3324,0.8736,0.8648,0.8808,0.0101,-0.0091,0.0292,0.9869,0.0155,normal,False,0.008213552361396304,487
detections-propose_brief-text-3-flash-2026-04-08,25,0.4805,0.4691,0.4917,0.3288,0.3184,0.3393,0.892,0.8837,0.899,0.0101,-0.0091,0.0292,0.9869,0.0155,normal,False,0.008213552361396304,487
detections-propose_brief-text-3-flash-2026-04-08,30,0.4879,0.477,0.4996,0.3339,0.3239,0.3449,0.9057,0.8986,0.9123,0.0101,-0.0091,0.0292,0.9869,0.0155,normal,False,0.008213552361396304,487
detections-propose_brief-text-3-flash-2026-04-08,35,0.4892,0.4778,0.5008,0.3347,0.3244,0.3456,0.908,0.9017,0.9148,0.0101,-0.0091,0.0292,0.9869,0.0155,normal,False,0.008213552361396304,487
detections-propose_brief-text-3-flash-2026-04-08,40,0.4904,0.4793,0.5022,0.3356,0.3254,0.3466,0.9103,0.9043,0.9171,0.0101,-0.0091,0.0292,0.9869,0.0155,normal,False,0.008213552361396304,487
detections-propose_brief-text-3-flash-2026-04-08,45,0.4929,0.4817,0.5047,0.3373,0.3273,0.3485,0.9149,0.909,0.9218,0.0101,-0.0091,0.0292,0.9869,0.0155,normal,False,0.008213552361396304,487
detections-propose_brief-text-3-flash-2026-04-08,50,0.4929,0.4817,0.5047,0.3373,0.3273,0.3485,0.9149,0.909,0.9218,0.0101,-0.0091,0.0292,0.9869,0.0155,normal,False,0.008213552361396304,487
detections-propose_brief-text-3-flash-2026-04-08,75,0.4954,0.484,0.5072,0.339,0.3291,0.3501,0.9195,0.9134,0.9264,0.0101,-0.0091,0.0292,0.9869,0.0155,normal,False,0.008213552361396304,487
detections-propose_brief-text-3-flash-2026-04-08,100,0.4966,0.4855,0.5085,0.3398,0.33,0.3509,0.9218,0.9161,0.9286,0.0101,-0.0091,0.0292,0.9869,0.0155,normal,False,0.008213552361396304,487
detections-propose_brief-text-3-flash-2026-04-08,125,0.4991,0.4877,0.5112,0.3415,0.331,0.3528,0.9264,0.9203,0.9325,0.0101,-0.0091,0.0292,0.9869,0.0155,normal,False,0.008213552361396304,487
detections-propose_brief-text-3-flash-2026-04-08,150,0.4991,0.4877,0.5112,0.3415,0.331,0.3528,0.9264,0.9203,0.9325,0.0101,-0.0091,0.0292,0.9869,0.0155,normal,False,0.008213552361396304,487
