label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1252,0.1197,0.1301,0.0736,0.0699,0.0769,0.4184,0.4075,0.4273,0.0177,-0.0022,0.0368,0.9607,0.0465,normal,False,0.039014373716632446,487
consensus_t1,10,0.2408,0.2326,0.2502,0.1416,0.136,0.148,0.8046,0.7949,0.8127,0.0177,-0.0022,0.0368,0.9607,0.0465,normal,False,0.043121149897330596,487
consensus_t1,15,0.2745,0.2655,0.2845,0.1614,0.1552,0.1682,0.9172,0.9114,0.923,0.0177,-0.0022,0.0368,0.9607,0.0465,normal,False,0.043121149897330596,487
consensus_t1,20,0.2828,0.2738,0.2929,0.1663,0.16,0.1732,0.9448,0.9399,0.9501,0.0177,-0.0022,0.0368,0.9607,0.0465,normal,False,0.043121149897330596,487
consensus_t1,25,0.2848,0.2757,0.295,0.1675,0.1611,0.1744,0.9517,0.947,0.9561,0.0177,-0.0022,0.0368,0.9607,0.0465,normal,False,0.043121149897330596,487
consensus_t1,30,0.2862,0.277,0.2962,0.1683,0.162,0.1752,0.9563,0.952,0.9602,0.0177,-0.0022,0.0368,0.9607,0.0465,normal,False,0.043121149897330596,487
consensus_t1,35,0.2862,0.277,0.2962,0.1683,0.162,0.1752,0.9563,0.952,0.9602,0.0177,-0.0022,0.0368,0.9607,0.0465,normal,False,0.043121149897330596,487
consensus_t1,40,0.2869,0.2777,0.2969,0.1687,0.1624,0.1755,0.9586,0.9543,0.9625,0.0177,-0.0022,0.0368,0.9607,0.0465,normal,False,0.043121149897330596,487
consensus_t1,45,0.2876,0.2783,0.2977,0.1691,0.1628,0.1761,0.9609,0.9568,0.9648,0.0177,-0.0022,0.0368,0.9607,0.0465,normal,False,0.043121149897330596,487
consensus_t1,50,0.2883,0.2792,0.2989,0.1695,0.1632,0.1767,0.9632,0.959,0.9672,0.0177,-0.0022,0.0368,0.9607,0.0465,normal,False,0.043121149897330596,487
consensus_t1,75,0.2883,0.2792,0.2989,0.1695,0.1632,0.1767,0.9632,0.959,0.9672,0.0177,-0.0022,0.0368,0.9607,0.0465,normal,False,0.043121149897330596,487
consensus_t1,100,0.2896,0.2805,0.3001,0.1703,0.1641,0.1775,0.9678,0.9641,0.9714,0.0177,-0.0022,0.0368,0.9607,0.0465,normal,False,0.043121149897330596,487
consensus_t1,125,0.2896,0.2805,0.3001,0.1703,0.1641,0.1775,0.9678,0.9641,0.9714,0.0177,-0.0022,0.0368,0.9607,0.0465,normal,False,0.043121149897330596,487
consensus_t1,150,0.2896,0.2805,0.3001,0.1703,0.1641,0.1775,0.9678,0.9641,0.9714,0.0177,-0.0022,0.0368,0.9607,0.0465,normal,False,0.043121149897330596,487
