label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
A,5,0.0626,0.0595,0.0651,0.0359,0.034,0.0375,0.2434,0.2356,0.25,0.0045,-0.0147,0.0253,0.9794,0.0221,normal,False,0.0,0
A,10,0.1553,0.1498,0.1609,0.0891,0.0856,0.0927,0.6048,0.5948,0.6143,0.0045,-0.0147,0.0253,0.9794,0.0221,normal,False,0.0,0
A,15,0.2072,0.2002,0.2139,0.1189,0.1144,0.1232,0.8067,0.7983,0.8143,0.0045,-0.0147,0.0253,0.9794,0.0221,normal,False,0.0,0
A,20,0.2256,0.2183,0.2326,0.1294,0.1246,0.134,0.8783,0.8715,0.8846,0.0045,-0.0147,0.0253,0.9794,0.0221,normal,False,0.0,0
A,25,0.2344,0.227,0.2417,0.1345,0.1296,0.1392,0.9124,0.9071,0.9178,0.0045,-0.0147,0.0253,0.9794,0.0221,normal,False,0.0,0
A,30,0.2391,0.2316,0.2465,0.1372,0.1323,0.142,0.931,0.9266,0.9353,0.0045,-0.0147,0.0253,0.9794,0.0221,normal,False,0.0,0
A,35,0.2421,0.2346,0.2496,0.1389,0.134,0.1438,0.9425,0.9382,0.9464,0.0045,-0.0147,0.0253,0.9794,0.0221,normal,False,0.0,0
A,40,0.2446,0.237,0.2521,0.1403,0.1353,0.1452,0.9521,0.9487,0.9558,0.0045,-0.0147,0.0253,0.9794,0.0221,normal,False,0.0,0
A,45,0.2456,0.2382,0.2532,0.1409,0.136,0.1459,0.9562,0.953,0.9596,0.0045,-0.0147,0.0253,0.9794,0.0221,normal,False,0.0,0
A,50,0.2462,0.2387,0.2537,0.1412,0.1363,0.1462,0.9584,0.9552,0.9616,0.0045,-0.0147,0.0253,0.9794,0.0221,normal,False,0.0,0
A,75,0.2481,0.2407,0.2557,0.1423,0.1374,0.1473,0.9659,0.963,0.9687,0.0045,-0.0147,0.0253,0.9794,0.0221,normal,False,0.0,0
A,100,0.25,0.2423,0.2574,0.1434,0.1383,0.1483,0.9733,0.9709,0.9757,0.0045,-0.0147,0.0253,0.9794,0.0221,normal,False,0.0,0
A,125,0.2502,0.2425,0.2576,0.1436,0.1384,0.1484,0.974,0.9717,0.9763,0.0045,-0.0147,0.0253,0.9794,0.0221,normal,False,0.0,0
A,150,0.2506,0.2428,0.258,0.1438,0.1386,0.1486,0.9755,0.9732,0.9777,0.0045,-0.0147,0.0253,0.9794,0.0221,normal,False,0.0,0
