label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2817,0.2732,0.2895,0.2545,0.2465,0.2619,0.3154,0.3059,0.3237,0.2223,0.2024,0.2389,0.8724,0.3092,normal,False,0.15294117647058825,340
consensus_t7,10,0.5634,0.5532,0.5737,0.509,0.498,0.5204,0.6308,0.6197,0.6412,0.2223,0.2024,0.2389,0.8724,0.3092,normal,False,0.1588235294117647,340
consensus_t7,15,0.6446,0.6353,0.6552,0.5823,0.5702,0.5936,0.7217,0.7096,0.7314,0.2223,0.2024,0.2389,0.8724,0.3092,normal,False,0.16176470588235295,340
consensus_t7,20,0.6893,0.6804,0.6986,0.6228,0.6103,0.6343,0.7718,0.7624,0.7805,0.2223,0.2024,0.2389,0.8724,0.3092,normal,False,0.16176470588235295,340
consensus_t7,25,0.7026,0.694,0.712,0.6347,0.6231,0.6462,0.7866,0.7764,0.7951,0.2223,0.2024,0.2389,0.8724,0.3092,normal,False,0.16470588235294117,340
consensus_t7,30,0.7191,0.7101,0.7278,0.6497,0.6369,0.6613,0.8052,0.7964,0.8129,0.2223,0.2024,0.2389,0.8724,0.3092,normal,False,0.1676470588235294,340
consensus_t7,35,0.7225,0.7135,0.7312,0.6527,0.6402,0.6644,0.8089,0.7999,0.817,0.2223,0.2024,0.2389,0.8724,0.3092,normal,False,0.1676470588235294,340
consensus_t7,40,0.7258,0.7167,0.7343,0.6557,0.6431,0.6666,0.8126,0.8039,0.8202,0.2223,0.2024,0.2389,0.8724,0.3092,normal,False,0.1676470588235294,340
consensus_t7,45,0.7274,0.7185,0.7358,0.6572,0.6447,0.6685,0.8145,0.8059,0.8218,0.2223,0.2024,0.2389,0.8724,0.3092,normal,False,0.1676470588235294,340
consensus_t7,50,0.7291,0.7205,0.7375,0.6587,0.6461,0.6699,0.8163,0.8075,0.8237,0.2223,0.2024,0.2389,0.8724,0.3092,normal,False,0.1676470588235294,340
consensus_t7,75,0.7291,0.7205,0.7375,0.6587,0.6461,0.6699,0.8163,0.8075,0.8237,0.2223,0.2024,0.2389,0.8724,0.3092,normal,False,0.1676470588235294,340
consensus_t7,100,0.7307,0.7221,0.7389,0.6602,0.6475,0.6715,0.8182,0.8097,0.8256,0.2223,0.2024,0.2389,0.8724,0.3092,normal,False,0.1676470588235294,340
consensus_t7,125,0.7307,0.7221,0.7389,0.6602,0.6475,0.6715,0.8182,0.8097,0.8256,0.2223,0.2024,0.2389,0.8724,0.3092,normal,False,0.1676470588235294,340
consensus_t7,150,0.7324,0.7236,0.7406,0.6617,0.6489,0.6727,0.82,0.8116,0.8271,0.2223,0.2024,0.2389,0.8724,0.3092,normal,False,0.1676470588235294,340
