label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-image-min-6of10,5,0.2062,0.181,0.2338,0.2155,0.1875,0.2446,0.1977,0.173,0.2242,0.8027,0.7688,0.8389,0.8244,0.9654,sparse_cross_grid,True,0.5462012320328542,487
verified-adv-image-min-6of10,10,0.5252,0.4919,0.5638,0.5489,0.514,0.5905,0.5034,0.4696,0.5426,0.8027,0.7688,0.8389,0.8244,0.9654,sparse_cross_grid,True,0.5544147843942505,487
verified-adv-image-min-6of10,15,0.6882,0.6549,0.7183,0.7193,0.6829,0.7541,0.6598,0.6242,0.6956,0.8027,0.7688,0.8389,0.8244,0.9654,sparse_cross_grid,True,0.5626283367556468,487
verified-adv-image-min-6of10,20,0.789,0.7593,0.812,0.8246,0.7946,0.8511,0.7563,0.7248,0.7863,0.8027,0.7688,0.8389,0.8244,0.9654,sparse_cross_grid,True,0.5626283367556468,487
verified-adv-image-min-6of10,25,0.8345,0.8074,0.8552,0.8722,0.845,0.8956,0.8,0.7689,0.8275,0.8027,0.7688,0.8389,0.8244,0.9654,sparse_cross_grid,True,0.5626283367556468,487
verified-adv-image-min-6of10,30,0.8489,0.8224,0.8694,0.8872,0.8606,0.9082,0.8138,0.7844,0.8431,0.8027,0.7688,0.8389,0.8244,0.9654,sparse_cross_grid,True,0.5626283367556468,487
verified-adv-image-min-6of10,35,0.8633,0.8394,0.8799,0.9023,0.877,0.9227,0.8276,0.7972,0.8544,0.8027,0.7688,0.8389,0.8244,0.9654,sparse_cross_grid,True,0.5626283367556468,487
verified-adv-image-min-6of10,40,0.8729,0.8514,0.8885,0.9123,0.8902,0.9306,0.8368,0.8087,0.8654,0.8027,0.7688,0.8389,0.8244,0.9654,sparse_cross_grid,True,0.5626283367556468,487
verified-adv-image-min-6of10,45,0.8753,0.8527,0.8907,0.9148,0.8914,0.9331,0.8391,0.8101,0.865,0.8027,0.7688,0.8389,0.8244,0.9654,sparse_cross_grid,True,0.5646817248459959,487
verified-adv-image-min-6of10,50,0.8753,0.8527,0.8907,0.9148,0.8914,0.9331,0.8391,0.8101,0.865,0.8027,0.7688,0.8389,0.8244,0.9654,sparse_cross_grid,True,0.5646817248459959,487
verified-adv-image-min-6of10,75,0.8801,0.8571,0.8953,0.9198,0.8969,0.9382,0.8437,0.8153,0.8704,0.8027,0.7688,0.8389,0.8244,0.9654,sparse_cross_grid,True,0.5646817248459959,487
verified-adv-image-min-6of10,100,0.8801,0.8571,0.8953,0.9198,0.8969,0.9382,0.8437,0.8153,0.8704,0.8027,0.7688,0.8389,0.8244,0.9654,sparse_cross_grid,True,0.5646817248459959,487
verified-adv-image-min-6of10,125,0.8801,0.8571,0.8953,0.9198,0.8969,0.9382,0.8437,0.8153,0.8704,0.8027,0.7688,0.8389,0.8244,0.9654,sparse_cross_grid,True,0.5646817248459959,487
verified-adv-image-min-6of10,150,0.8801,0.8571,0.8953,0.9198,0.8969,0.9382,0.8437,0.8153,0.8704,0.8027,0.7688,0.8389,0.8244,0.9654,sparse_cross_grid,True,0.5646817248459959,487
