label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0787,0.075,0.0821,0.0439,0.0417,0.046,0.3793,0.3694,0.389,0.0447,0.0236,0.0622,0.9738,0.0426,normal,False,0.03285420944558522,487
consensus_t1,10,0.1607,0.1548,0.1677,0.0896,0.086,0.0939,0.7747,0.7659,0.7853,0.0447,0.0236,0.0622,0.9738,0.0426,normal,False,0.03285420944558522,487
consensus_t1,15,0.1888,0.1824,0.1961,0.1053,0.1014,0.11,0.9103,0.9045,0.9169,0.0447,0.0236,0.0622,0.9738,0.0426,normal,False,0.03490759753593429,487
consensus_t1,20,0.1964,0.1895,0.2041,0.1096,0.1053,0.1143,0.9471,0.9415,0.9526,0.0447,0.0236,0.0622,0.9738,0.0426,normal,False,0.03490759753593429,487
consensus_t1,25,0.2002,0.1935,0.2081,0.1117,0.1076,0.1166,0.9655,0.9616,0.9698,0.0447,0.0236,0.0622,0.9738,0.0426,normal,False,0.03490759753593429,487
consensus_t1,30,0.2012,0.1946,0.2092,0.1122,0.108,0.1172,0.9701,0.9664,0.9741,0.0447,0.0236,0.0622,0.9738,0.0426,normal,False,0.03490759753593429,487
consensus_t1,35,0.2021,0.1953,0.21,0.1128,0.1084,0.1177,0.9747,0.9713,0.9782,0.0447,0.0236,0.0622,0.9738,0.0426,normal,False,0.03490759753593429,487
consensus_t1,40,0.2026,0.196,0.2105,0.113,0.1088,0.1179,0.977,0.9737,0.9804,0.0447,0.0236,0.0622,0.9738,0.0426,normal,False,0.03490759753593429,487
consensus_t1,45,0.2026,0.196,0.2105,0.113,0.1088,0.1179,0.977,0.9737,0.9804,0.0447,0.0236,0.0622,0.9738,0.0426,normal,False,0.03490759753593429,487
consensus_t1,50,0.2036,0.1967,0.2114,0.1136,0.1093,0.1185,0.9816,0.9786,0.9846,0.0447,0.0236,0.0622,0.9738,0.0426,normal,False,0.03490759753593429,487
consensus_t1,75,0.2036,0.1967,0.2114,0.1136,0.1093,0.1185,0.9816,0.9786,0.9846,0.0447,0.0236,0.0622,0.9738,0.0426,normal,False,0.03490759753593429,487
consensus_t1,100,0.205,0.1982,0.213,0.1144,0.1101,0.1194,0.9885,0.9865,0.9908,0.0447,0.0236,0.0622,0.9738,0.0426,normal,False,0.03490759753593429,487
consensus_t1,125,0.205,0.1982,0.213,0.1144,0.1101,0.1194,0.9885,0.9865,0.9908,0.0447,0.0236,0.0622,0.9738,0.0426,normal,False,0.03490759753593429,487
consensus_t1,150,0.205,0.1982,0.213,0.1144,0.1101,0.1194,0.9885,0.9865,0.9908,0.0447,0.0236,0.0622,0.9738,0.0426,normal,False,0.03490759753593429,487
