label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2172,0.2092,0.2258,0.1443,0.1382,0.1508,0.4391,0.4272,0.4494,0.0421,0.022,0.0602,0.93,0.0931,normal,False,0.06981519507186858,487
consensus_t5,10,0.3877,0.377,0.3999,0.2576,0.2485,0.2679,0.7839,0.7748,0.792,0.0421,0.022,0.0602,0.93,0.0931,normal,False,0.08008213552361396,487
consensus_t5,15,0.4366,0.4251,0.4493,0.29,0.2804,0.3015,0.8828,0.8759,0.8895,0.0421,0.022,0.0602,0.93,0.0931,normal,False,0.08213552361396304,487
consensus_t5,20,0.4537,0.4427,0.4676,0.3014,0.2917,0.3133,0.9172,0.9112,0.9228,0.0421,0.022,0.0602,0.93,0.0931,normal,False,0.08213552361396304,487
consensus_t5,25,0.4559,0.4449,0.4698,0.3029,0.2931,0.3146,0.9218,0.9162,0.9277,0.0421,0.022,0.0602,0.93,0.0931,normal,False,0.08213552361396304,487
consensus_t5,30,0.4582,0.447,0.4717,0.3044,0.2946,0.3158,0.9264,0.921,0.9318,0.0421,0.022,0.0602,0.93,0.0931,normal,False,0.08213552361396304,487
consensus_t5,35,0.4594,0.448,0.4729,0.3051,0.2952,0.3167,0.9287,0.9236,0.9341,0.0421,0.022,0.0602,0.93,0.0931,normal,False,0.08213552361396304,487
consensus_t5,40,0.4616,0.4498,0.4747,0.3066,0.2967,0.3181,0.9333,0.9283,0.9387,0.0421,0.022,0.0602,0.93,0.0931,normal,False,0.08213552361396304,487
consensus_t5,45,0.4616,0.4498,0.4747,0.3066,0.2967,0.3181,0.9333,0.9283,0.9387,0.0421,0.022,0.0602,0.93,0.0931,normal,False,0.08213552361396304,487
consensus_t5,50,0.4616,0.4498,0.4747,0.3066,0.2967,0.3181,0.9333,0.9283,0.9387,0.0421,0.022,0.0602,0.93,0.0931,normal,False,0.08213552361396304,487
consensus_t5,75,0.4639,0.4519,0.4772,0.3082,0.2979,0.3198,0.9379,0.9332,0.9434,0.0421,0.022,0.0602,0.93,0.0931,normal,False,0.08213552361396304,487
consensus_t5,100,0.465,0.453,0.4783,0.3089,0.2983,0.3205,0.9402,0.9354,0.9459,0.0421,0.022,0.0602,0.93,0.0931,normal,False,0.08213552361396304,487
consensus_t5,125,0.4662,0.4541,0.4792,0.3097,0.299,0.3212,0.9425,0.9378,0.9481,0.0421,0.022,0.0602,0.93,0.0931,normal,False,0.08213552361396304,487
consensus_t5,150,0.4662,0.4541,0.4792,0.3097,0.299,0.3212,0.9425,0.9378,0.9481,0.0421,0.022,0.0602,0.93,0.0931,normal,False,0.08213552361396304,487
