label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t17,5,0.1747,0.1672,0.1807,0.179,0.1714,0.185,0.1707,0.163,0.1764,0.4553,0.4353,0.4702,0.8529,0.5809,normal,False,0.2676470588235294,340
consensus_t17,10,0.3894,0.3815,0.3998,0.3988,0.3906,0.4088,0.3803,0.372,0.3907,0.4553,0.4353,0.4702,0.8529,0.5809,normal,False,0.2823529411764706,340
consensus_t17,15,0.5907,0.5831,0.5992,0.6051,0.5968,0.6143,0.577,0.5671,0.5857,0.4553,0.4353,0.4702,0.8529,0.5809,normal,False,0.2852941176470588,340
consensus_t17,20,0.6743,0.667,0.6829,0.6907,0.6827,0.7002,0.6586,0.6472,0.6674,0.4553,0.4353,0.4702,0.8529,0.5809,normal,False,0.2911764705882353,340
consensus_t17,25,0.7047,0.6971,0.7124,0.7218,0.7144,0.7304,0.6883,0.6782,0.6977,0.4553,0.4353,0.4702,0.8529,0.5809,normal,False,0.2911764705882353,340
consensus_t17,30,0.7293,0.7225,0.7369,0.7471,0.739,0.7553,0.7124,0.7025,0.7219,0.4553,0.4353,0.4702,0.8529,0.5809,normal,False,0.2911764705882353,340
consensus_t17,35,0.7578,0.7512,0.7646,0.7763,0.7687,0.7848,0.7403,0.7312,0.7491,0.4553,0.4353,0.4702,0.8529,0.5809,normal,False,0.2911764705882353,340
consensus_t17,40,0.7635,0.7571,0.7703,0.7821,0.7741,0.7902,0.7458,0.736,0.754,0.4553,0.4353,0.4702,0.8529,0.5809,normal,False,0.2911764705882353,340
consensus_t17,45,0.7692,0.7634,0.7761,0.7879,0.7799,0.7962,0.7514,0.7418,0.7601,0.4553,0.4353,0.4702,0.8529,0.5809,normal,False,0.2911764705882353,340
consensus_t17,50,0.773,0.7669,0.7793,0.7918,0.7838,0.7998,0.7551,0.7456,0.7636,0.4553,0.4353,0.4702,0.8529,0.5809,normal,False,0.2911764705882353,340
consensus_t17,75,0.7768,0.7705,0.7838,0.7957,0.7877,0.8041,0.7588,0.7495,0.7679,0.4553,0.4353,0.4702,0.8529,0.5809,normal,False,0.2911764705882353,340
consensus_t17,100,0.7787,0.7726,0.7855,0.7977,0.7898,0.8058,0.7607,0.7514,0.7694,0.4553,0.4353,0.4702,0.8529,0.5809,normal,False,0.2911764705882353,340
consensus_t17,125,0.7806,0.7747,0.7872,0.7996,0.7917,0.8075,0.7625,0.753,0.7711,0.4553,0.4353,0.4702,0.8529,0.5809,normal,False,0.2911764705882353,340
consensus_t17,150,0.7825,0.7765,0.7894,0.8016,0.794,0.8095,0.7644,0.7548,0.7729,0.4553,0.4353,0.4702,0.8529,0.5809,normal,False,0.2911764705882353,340
