label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
T1.3,5,0.0871,0.0652,0.1135,0.072,0.0537,0.0946,0.1101,0.0823,0.143,0.2104,0.1406,0.2763,1.0,0.0735,0.2081,1.0,0.0737,partial_coverage,True,0.0,0,,
T1.3,10,0.2526,0.2154,0.2939,0.2091,0.176,0.2466,0.3191,0.2727,0.369,0.2104,0.1406,0.2763,1.0,0.0735,0.2081,1.0,0.0737,partial_coverage,True,0.0,0,,
T1.3,15,0.3884,0.3441,0.4345,0.3214,0.2788,0.366,0.4904,0.4376,0.5435,0.2104,0.1406,0.2763,1.0,0.0735,0.2081,1.0,0.0737,partial_coverage,True,0.0,0,,
T1.3,20,0.4921,0.4448,0.5385,0.4074,0.3595,0.4543,0.6215,0.5677,0.6714,0.2104,0.1406,0.2763,1.0,0.0735,0.2081,1.0,0.0737,partial_coverage,True,0.0,0,,
T1.3,25,0.5562,0.5089,0.6018,0.4604,0.4092,0.5089,0.7025,0.652,0.7485,0.2104,0.1406,0.2763,1.0,0.0735,0.2081,1.0,0.0737,partial_coverage,True,0.0,0,,
T1.3,30,0.6012,0.5537,0.6462,0.4976,0.4443,0.5472,0.7594,0.712,0.8021,0.2104,0.1406,0.2763,1.0,0.0735,0.2081,1.0,0.0737,partial_coverage,True,0.0,0,,
T1.3,35,0.6238,0.5754,0.6692,0.5163,0.4611,0.5671,0.7879,0.7424,0.829,0.2104,0.1406,0.2763,1.0,0.0735,0.2081,1.0,0.0737,partial_coverage,True,0.0,0,,
T1.3,40,0.6453,0.5972,0.6889,0.5341,0.4782,0.5843,0.8151,0.772,0.8528,0.2104,0.1406,0.2763,1.0,0.0735,0.2081,1.0,0.0737,partial_coverage,True,0.0,0,,
T1.3,45,0.6591,0.6114,0.7019,0.5455,0.4886,0.5958,0.8324,0.7916,0.8681,0.2104,0.1406,0.2763,1.0,0.0735,0.2081,1.0,0.0737,partial_coverage,True,0.0,0,,
T1.3,50,0.6708,0.6224,0.7136,0.5552,0.4976,0.606,0.8473,0.8073,0.8821,0.2104,0.1406,0.2763,1.0,0.0735,0.2081,1.0,0.0737,partial_coverage,True,0.0,0,,
T1.3,75,0.6957,0.6475,0.7378,0.5758,0.5168,0.6279,0.8788,0.8415,0.9099,0.2104,0.1406,0.2763,1.0,0.0735,0.2081,1.0,0.0737,partial_coverage,True,0.0,0,,
T1.3,100,0.7011,0.6534,0.743,0.5803,0.5212,0.6323,0.8856,0.8495,0.9151,0.2104,0.1406,0.2763,1.0,0.0735,0.2081,1.0,0.0737,partial_coverage,True,0.0,0,,
T1.3,125,0.706,0.6586,0.7475,0.5844,0.5253,0.6362,0.8918,0.8576,0.9196,0.2104,0.1406,0.2763,1.0,0.0735,0.2081,1.0,0.0737,partial_coverage,True,0.0,0,,
T1.3,150,0.7099,0.6624,0.7513,0.5876,0.5283,0.6396,0.8967,0.8637,0.9238,0.2104,0.1406,0.2763,1.0,0.0735,0.2081,1.0,0.0737,partial_coverage,True,0.0,0,,
