label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1636,0.1574,0.1693,0.1074,0.1027,0.1117,0.3425,0.333,0.3513,0.2094,0.192,0.224,0.9389,0.2057,normal,False,0.12525667351129363,487
consensus_t8,10,0.3535,0.3427,0.3623,0.2322,0.2234,0.2396,0.7402,0.7297,0.749,0.2094,0.192,0.224,0.9389,0.2057,normal,False,0.1293634496919918,487
consensus_t8,15,0.4292,0.4177,0.4403,0.2819,0.2718,0.2912,0.8989,0.8924,0.9052,0.2094,0.192,0.224,0.9389,0.2057,normal,False,0.13347022587268995,487
consensus_t8,20,0.4446,0.4327,0.4552,0.292,0.2816,0.3011,0.931,0.9256,0.9371,0.2094,0.192,0.224,0.9389,0.2057,normal,False,0.13347022587268995,487
consensus_t8,25,0.4512,0.4399,0.4628,0.2963,0.2863,0.306,0.9448,0.94,0.95,0.2094,0.192,0.224,0.9389,0.2057,normal,False,0.13552361396303902,487
consensus_t8,30,0.4588,0.4468,0.4704,0.3014,0.2913,0.3113,0.9609,0.9571,0.9655,0.2094,0.192,0.224,0.9389,0.2057,normal,False,0.13552361396303902,487
consensus_t8,35,0.4588,0.4468,0.4704,0.3014,0.2913,0.3113,0.9609,0.9571,0.9655,0.2094,0.192,0.224,0.9389,0.2057,normal,False,0.13552361396303902,487
consensus_t8,40,0.4599,0.4481,0.4713,0.3021,0.292,0.3119,0.9632,0.9593,0.9674,0.2094,0.192,0.224,0.9389,0.2057,normal,False,0.13552361396303902,487
consensus_t8,45,0.461,0.449,0.4722,0.3028,0.2926,0.3125,0.9655,0.9615,0.9696,0.2094,0.192,0.224,0.9389,0.2057,normal,False,0.13552361396303902,487
consensus_t8,50,0.4621,0.4498,0.4734,0.3035,0.2934,0.3135,0.9678,0.964,0.9719,0.2094,0.192,0.224,0.9389,0.2057,normal,False,0.13552361396303902,487
consensus_t8,75,0.4632,0.4513,0.4745,0.3043,0.294,0.314,0.9701,0.9663,0.9745,0.2094,0.192,0.224,0.9389,0.2057,normal,False,0.13552361396303902,487
consensus_t8,100,0.4665,0.4545,0.4776,0.3064,0.2961,0.3162,0.977,0.9741,0.98,0.2094,0.192,0.224,0.9389,0.2057,normal,False,0.13552361396303902,487
consensus_t8,125,0.4665,0.4545,0.4776,0.3064,0.2961,0.3162,0.977,0.9741,0.98,0.2094,0.192,0.224,0.9389,0.2057,normal,False,0.13552361396303902,487
consensus_t8,150,0.4665,0.4545,0.4776,0.3064,0.2961,0.3162,0.977,0.9741,0.98,0.2094,0.192,0.224,0.9389,0.2057,normal,False,0.13552361396303902,487
