label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections-propose_brief-text-3-flash-2026-04-09,5,0.1344,0.128,0.14,0.0852,0.0806,0.0892,0.3172,0.3047,0.3261,0.2287,0.2135,0.2424,0.9738,0.1628,normal,False,0.08829568788501027,487
detections-propose_brief-text-3-flash-2026-04-09,10,0.2697,0.2609,0.2792,0.1711,0.1645,0.1783,0.6368,0.6238,0.6477,0.2287,0.2135,0.2424,0.9738,0.1628,normal,False,0.09034907597535935,487
detections-propose_brief-text-3-flash-2026-04-09,15,0.3281,0.3173,0.3392,0.2082,0.2004,0.2168,0.7747,0.7627,0.7857,0.2287,0.2135,0.2424,0.9738,0.1628,normal,False,0.09034907597535935,487
detections-propose_brief-text-3-flash-2026-04-09,20,0.3544,0.3435,0.3665,0.2248,0.2163,0.2341,0.8368,0.8274,0.8469,0.2287,0.2135,0.2424,0.9738,0.1628,normal,False,0.09034907597535935,487
detections-propose_brief-text-3-flash-2026-04-09,25,0.3671,0.3558,0.3786,0.2329,0.2242,0.242,0.8667,0.8581,0.8766,0.2287,0.2135,0.2424,0.9738,0.1628,normal,False,0.09034907597535935,487
detections-propose_brief-text-3-flash-2026-04-09,30,0.3749,0.3636,0.3869,0.2378,0.2292,0.2471,0.8851,0.8753,0.8931,0.2287,0.2135,0.2424,0.9738,0.1628,normal,False,0.09034907597535935,487
detections-propose_brief-text-3-flash-2026-04-09,35,0.3797,0.3686,0.3915,0.2409,0.2324,0.2501,0.8966,0.8873,0.9044,0.2287,0.2135,0.2424,0.9738,0.1628,normal,False,0.09034907597535935,487
detections-propose_brief-text-3-flash-2026-04-09,40,0.3836,0.3727,0.3958,0.2434,0.2349,0.2529,0.9057,0.8972,0.9134,0.2287,0.2135,0.2424,0.9738,0.1628,normal,False,0.09034907597535935,487
detections-propose_brief-text-3-flash-2026-04-09,45,0.3856,0.3745,0.3977,0.2446,0.2362,0.2541,0.9103,0.9018,0.918,0.2287,0.2135,0.2424,0.9738,0.1628,normal,False,0.09034907597535935,487
detections-propose_brief-text-3-flash-2026-04-09,50,0.3856,0.3745,0.3977,0.2446,0.2362,0.2541,0.9103,0.9018,0.918,0.2287,0.2135,0.2424,0.9738,0.1628,normal,False,0.09034907597535935,487
detections-propose_brief-text-3-flash-2026-04-09,75,0.3885,0.3773,0.4004,0.2464,0.238,0.2559,0.9172,0.9091,0.9247,0.2287,0.2135,0.2424,0.9738,0.1628,normal,False,0.09034907597535935,487
detections-propose_brief-text-3-flash-2026-04-09,100,0.3905,0.3793,0.4024,0.2477,0.2391,0.2569,0.9218,0.9138,0.9295,0.2287,0.2135,0.2424,0.9738,0.1628,normal,False,0.09034907597535935,487
detections-propose_brief-text-3-flash-2026-04-09,125,0.3905,0.3793,0.4024,0.2477,0.2391,0.2569,0.9218,0.9138,0.9295,0.2287,0.2135,0.2424,0.9738,0.1628,normal,False,0.09034907597535935,487
detections-propose_brief-text-3-flash-2026-04-09,150,0.3905,0.3793,0.4024,0.2477,0.2391,0.2569,0.9218,0.9138,0.9295,0.2287,0.2135,0.2424,0.9738,0.1628,normal,False,0.09034907597535935,487
