label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t18,5,0.3113,0.3028,0.3202,0.2701,0.2611,0.2795,0.3673,0.3572,0.3774,0.1063,0.0845,0.1235,0.8971,0.1765,normal,False,0.09705882352941177,340
consensus_t18,10,0.5613,0.5515,0.572,0.487,0.4756,0.4979,0.6623,0.6509,0.6724,0.1063,0.0845,0.1235,0.8971,0.1765,normal,False,0.10294117647058823,340
consensus_t18,15,0.6447,0.6357,0.6541,0.5593,0.5479,0.5695,0.7607,0.7513,0.7695,0.1063,0.0845,0.1235,0.8971,0.1765,normal,False,0.10882352941176471,340
consensus_t18,20,0.6808,0.6729,0.6907,0.5907,0.5786,0.6015,0.8033,0.7943,0.8111,0.1063,0.0845,0.1235,0.8971,0.1765,normal,False,0.11176470588235295,340
consensus_t18,25,0.6965,0.6887,0.7056,0.6044,0.5928,0.6148,0.8219,0.8122,0.8286,0.1063,0.0845,0.1235,0.8971,0.1765,normal,False,0.11176470588235295,340
consensus_t18,30,0.7091,0.7009,0.7172,0.6153,0.6026,0.6253,0.8367,0.8291,0.8431,0.1063,0.0845,0.1235,0.8971,0.1765,normal,False,0.11176470588235295,340
consensus_t18,35,0.7138,0.7056,0.7217,0.6194,0.607,0.6294,0.8423,0.8346,0.8486,0.1063,0.0845,0.1235,0.8971,0.1765,normal,False,0.11176470588235295,340
consensus_t18,40,0.7186,0.7096,0.7263,0.6235,0.6108,0.6334,0.8479,0.841,0.854,0.1063,0.0845,0.1235,0.8971,0.1765,normal,False,0.11176470588235295,340
consensus_t18,45,0.7201,0.7113,0.7279,0.6248,0.6123,0.6348,0.8497,0.8423,0.8557,0.1063,0.0845,0.1235,0.8971,0.1765,normal,False,0.11176470588235295,340
consensus_t18,50,0.7217,0.7129,0.7292,0.6262,0.6137,0.6363,0.8516,0.8443,0.8575,0.1063,0.0845,0.1235,0.8971,0.1765,normal,False,0.11176470588235295,340
consensus_t18,75,0.7233,0.7146,0.7308,0.6276,0.615,0.6375,0.8534,0.8466,0.8594,0.1063,0.0845,0.1235,0.8971,0.1765,normal,False,0.11176470588235295,340
consensus_t18,100,0.7248,0.7158,0.7322,0.6289,0.6166,0.6392,0.8553,0.8489,0.8608,0.1063,0.0845,0.1235,0.8971,0.1765,normal,False,0.11176470588235295,340
consensus_t18,125,0.7264,0.7173,0.7339,0.6303,0.6177,0.6407,0.8571,0.8509,0.8628,0.1063,0.0845,0.1235,0.8971,0.1765,normal,False,0.11470588235294117,340
consensus_t18,150,0.7264,0.7173,0.7339,0.6303,0.6177,0.6407,0.8571,0.8509,0.8628,0.1063,0.0845,0.1235,0.8971,0.1765,normal,False,0.11470588235294117,340
