label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t23,5,0.3002,0.292,0.3091,0.2831,0.2744,0.2918,0.3195,0.3103,0.3288,0.5521,0.5359,0.567,0.8341,0.7171,normal,False,0.4209445585215606,487
consensus_t23,10,0.6328,0.6227,0.6422,0.5967,0.5837,0.6082,0.6736,0.6634,0.6836,0.5521,0.5359,0.567,0.8341,0.7171,normal,False,0.4271047227926078,487
consensus_t23,15,0.7516,0.7434,0.7598,0.7088,0.6964,0.7193,0.8,0.7907,0.8098,0.5521,0.5359,0.567,0.8341,0.7171,normal,False,0.43121149897330596,487
consensus_t23,20,0.7797,0.7723,0.7871,0.7352,0.7251,0.7463,0.8299,0.8212,0.8391,0.5521,0.5359,0.567,0.8341,0.7171,normal,False,0.433264887063655,487
consensus_t23,25,0.784,0.7763,0.7911,0.7393,0.7286,0.7506,0.8345,0.8257,0.8432,0.5521,0.5359,0.567,0.8341,0.7171,normal,False,0.433264887063655,487
consensus_t23,30,0.7948,0.7874,0.8023,0.7495,0.7389,0.7606,0.846,0.8377,0.8545,0.5521,0.5359,0.567,0.8341,0.7171,normal,False,0.433264887063655,487
consensus_t23,35,0.7948,0.7874,0.8023,0.7495,0.7389,0.7606,0.846,0.8377,0.8545,0.5521,0.5359,0.567,0.8341,0.7171,normal,False,0.433264887063655,487
consensus_t23,40,0.7948,0.7874,0.8023,0.7495,0.7389,0.7606,0.846,0.8377,0.8545,0.5521,0.5359,0.567,0.8341,0.7171,normal,False,0.433264887063655,487
consensus_t23,45,0.7948,0.7874,0.8023,0.7495,0.7389,0.7606,0.846,0.8377,0.8545,0.5521,0.5359,0.567,0.8341,0.7171,normal,False,0.433264887063655,487
consensus_t23,50,0.7948,0.7874,0.8023,0.7495,0.7389,0.7606,0.846,0.8377,0.8545,0.5521,0.5359,0.567,0.8341,0.7171,normal,False,0.433264887063655,487
consensus_t23,75,0.7948,0.7874,0.8023,0.7495,0.7389,0.7606,0.846,0.8377,0.8545,0.5521,0.5359,0.567,0.8341,0.7171,normal,False,0.433264887063655,487
consensus_t23,100,0.7948,0.7874,0.8023,0.7495,0.7389,0.7606,0.846,0.8377,0.8545,0.5521,0.5359,0.567,0.8341,0.7171,normal,False,0.433264887063655,487
consensus_t23,125,0.7948,0.7874,0.8023,0.7495,0.7389,0.7606,0.846,0.8377,0.8545,0.5521,0.5359,0.567,0.8341,0.7171,normal,False,0.433264887063655,487
consensus_t23,150,0.7948,0.7874,0.8023,0.7495,0.7389,0.7606,0.846,0.8377,0.8545,0.5521,0.5359,0.567,0.8341,0.7171,normal,False,0.433264887063655,487
