label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t22,5,0.1638,0.1565,0.1704,0.1775,0.1698,0.1843,0.1521,0.1447,0.1581,0.5032,0.485,0.5176,0.8382,0.6544,normal,False,0.3029411764705882,340
consensus_t22,10,0.4116,0.4046,0.4207,0.4459,0.4378,0.456,0.3822,0.3743,0.3913,0.5032,0.485,0.5176,0.8382,0.6544,normal,False,0.3176470588235294,340
consensus_t22,15,0.5994,0.5911,0.6084,0.6494,0.6416,0.6593,0.5566,0.546,0.5658,0.5032,0.485,0.5176,0.8382,0.6544,normal,False,0.3205882352941177,340
consensus_t22,20,0.6733,0.6665,0.6824,0.7294,0.7217,0.7386,0.6252,0.6157,0.6337,0.5032,0.485,0.5176,0.8382,0.6544,normal,False,0.3235294117647059,340
consensus_t22,25,0.6993,0.6932,0.7073,0.7576,0.7506,0.7667,0.6494,0.6408,0.658,0.5032,0.485,0.5176,0.8382,0.6544,normal,False,0.3235294117647059,340
consensus_t22,30,0.7333,0.7268,0.7404,0.7944,0.7875,0.8023,0.6809,0.6717,0.6887,0.5032,0.485,0.5176,0.8382,0.6544,normal,False,0.3235294117647059,340
consensus_t22,35,0.7473,0.741,0.7537,0.8095,0.8024,0.8172,0.6939,0.6847,0.702,0.5032,0.485,0.5176,0.8382,0.6544,normal,False,0.3235294117647059,340
consensus_t22,40,0.7552,0.7492,0.7618,0.8182,0.8108,0.8255,0.7013,0.692,0.7094,0.5032,0.485,0.5176,0.8382,0.6544,normal,False,0.3235294117647059,340
consensus_t22,45,0.7552,0.7492,0.7618,0.8182,0.8108,0.8255,0.7013,0.692,0.7094,0.5032,0.485,0.5176,0.8382,0.6544,normal,False,0.3235294117647059,340
consensus_t22,50,0.7572,0.7512,0.7641,0.8203,0.8128,0.8275,0.7032,0.6937,0.711,0.5032,0.485,0.5176,0.8382,0.6544,normal,False,0.3235294117647059,340
consensus_t22,75,0.7652,0.7586,0.7717,0.829,0.8209,0.8359,0.7106,0.7015,0.7193,0.5032,0.485,0.5176,0.8382,0.6544,normal,False,0.3235294117647059,340
consensus_t22,100,0.7672,0.7599,0.7733,0.8312,0.8236,0.8382,0.7124,0.7031,0.7209,0.5032,0.485,0.5176,0.8382,0.6544,normal,False,0.3235294117647059,340
consensus_t22,125,0.7692,0.7618,0.7752,0.8333,0.8257,0.8402,0.7143,0.7051,0.7226,0.5032,0.485,0.5176,0.8382,0.6544,normal,False,0.3235294117647059,340
consensus_t22,150,0.7692,0.7618,0.7752,0.8333,0.8257,0.8402,0.7143,0.7051,0.7226,0.5032,0.485,0.5176,0.8382,0.6544,normal,False,0.3235294117647059,340
