label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
A,5,0.1412,0.1157,0.1711,0.1011,0.0808,0.1255,0.2341,0.1961,0.2767,0.2225,0.1156,0.3193,0.9608,0.1706,0.2215,0.9607,0.1704,normal,False,0.0,0,,
A,10,0.3481,0.3024,0.3958,0.2492,0.2093,0.2925,0.5774,0.5206,0.6313,0.2225,0.1156,0.3193,0.9608,0.1706,0.2215,0.9607,0.1704,normal,False,0.0,0,,
A,15,0.4587,0.4053,0.5128,0.3284,0.2798,0.3803,0.7606,0.7031,0.8085,0.2225,0.1156,0.3193,0.9608,0.1706,0.2215,0.9607,0.1704,normal,False,0.0,0,,
A,20,0.5032,0.4478,0.5585,0.3603,0.3087,0.4149,0.8345,0.7829,0.8745,0.2225,0.1156,0.3193,0.9608,0.1706,0.2215,0.9607,0.1704,normal,False,0.0,0,,
A,25,0.5252,0.469,0.5806,0.376,0.323,0.4318,0.8709,0.8248,0.9058,0.2225,0.1156,0.3193,0.9608,0.1706,0.2215,0.9607,0.1704,normal,False,0.0,0,,
A,30,0.5363,0.48,0.592,0.384,0.3302,0.4402,0.8894,0.8472,0.9212,0.2225,0.1156,0.3193,0.9608,0.1706,0.2215,0.9607,0.1704,normal,False,0.0,0,,
A,35,0.5453,0.4885,0.6011,0.3905,0.3355,0.4471,0.9043,0.8654,0.9331,0.2225,0.1156,0.3193,0.9608,0.1706,0.2215,0.9607,0.1704,normal,False,0.0,0,,
A,40,0.5518,0.4947,0.6071,0.3951,0.3399,0.4518,0.915,0.8801,0.9415,0.2225,0.1156,0.3193,0.9608,0.1706,0.2215,0.9607,0.1704,normal,False,0.0,0,,
A,45,0.5543,0.497,0.6098,0.3968,0.3417,0.4538,0.9191,0.8858,0.9447,0.2225,0.1156,0.3193,0.9608,0.1706,0.2215,0.9607,0.1704,normal,False,0.0,0,,
A,50,0.5572,0.4998,0.6123,0.399,0.3433,0.4557,0.9239,0.8918,0.9483,0.2225,0.1156,0.3193,0.9608,0.1706,0.2215,0.9607,0.1704,normal,False,0.0,0,,
A,75,0.5632,0.505,0.6183,0.4032,0.3474,0.4607,0.9339,0.9038,0.9558,0.2225,0.1156,0.3193,0.9608,0.1706,0.2215,0.9607,0.1704,normal,False,0.0,0,,
A,100,0.5666,0.5088,0.6218,0.4056,0.3496,0.4631,0.9395,0.9109,0.9598,0.2225,0.1156,0.3193,0.9608,0.1706,0.2215,0.9607,0.1704,normal,False,0.0,0,,
A,125,0.5668,0.5089,0.622,0.4058,0.3497,0.4632,0.9399,0.9113,0.9601,0.2225,0.1156,0.3193,0.9608,0.1706,0.2215,0.9607,0.1704,normal,False,0.0,0,,
A,150,0.5688,0.5109,0.6237,0.4073,0.3512,0.4648,0.9432,0.9146,0.963,0.2225,0.1156,0.3193,0.9608,0.1706,0.2215,0.9607,0.1704,normal,False,0.0,0,,
