label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1514,0.142,0.1576,0.1244,0.1174,0.1301,0.1931,0.1816,0.2005,0.2197,0.2028,0.2372,0.8734,0.3101,normal,False,0.19507186858316222,487
consensus_t3,10,0.4252,0.416,0.435,0.3496,0.3411,0.359,0.5425,0.5317,0.5535,0.2197,0.2028,0.2372,0.8734,0.3101,normal,False,0.2053388090349076,487
consensus_t3,15,0.5676,0.5584,0.5772,0.4667,0.4569,0.4766,0.7241,0.7142,0.7343,0.2197,0.2028,0.2372,0.8734,0.3101,normal,False,0.20739219712525667,487
consensus_t3,20,0.6288,0.6195,0.6374,0.517,0.5064,0.5265,0.8023,0.7933,0.8109,0.2197,0.2028,0.2372,0.8734,0.3101,normal,False,0.20944558521560575,487
consensus_t3,25,0.6685,0.6588,0.6771,0.5496,0.5385,0.5594,0.8529,0.8446,0.8613,0.2197,0.2028,0.2372,0.8734,0.3101,normal,False,0.20944558521560575,487
consensus_t3,30,0.6919,0.6835,0.7002,0.5689,0.5584,0.5785,0.8828,0.8755,0.8902,0.2197,0.2028,0.2372,0.8734,0.3101,normal,False,0.21149897330595482,487
consensus_t3,35,0.7045,0.6968,0.7123,0.5793,0.5688,0.5885,0.8989,0.8931,0.9056,0.2197,0.2028,0.2372,0.8734,0.3101,normal,False,0.21149897330595482,487
consensus_t3,40,0.7117,0.7041,0.72,0.5852,0.5754,0.595,0.908,0.9023,0.9133,0.2197,0.2028,0.2372,0.8734,0.3101,normal,False,0.2135523613963039,487
consensus_t3,45,0.7189,0.7108,0.7261,0.5911,0.5813,0.6006,0.9172,0.9114,0.9223,0.2197,0.2028,0.2372,0.8734,0.3101,normal,False,0.2135523613963039,487
consensus_t3,50,0.7189,0.7108,0.7261,0.5911,0.5813,0.6006,0.9172,0.9114,0.9223,0.2197,0.2028,0.2372,0.8734,0.3101,normal,False,0.2135523613963039,487
consensus_t3,75,0.7243,0.7166,0.7316,0.5956,0.586,0.605,0.9241,0.9188,0.9288,0.2197,0.2028,0.2372,0.8734,0.3101,normal,False,0.2135523613963039,487
consensus_t3,100,0.7279,0.7202,0.7353,0.5985,0.5891,0.6084,0.9287,0.9235,0.9335,0.2197,0.2028,0.2372,0.8734,0.3101,normal,False,0.2135523613963039,487
consensus_t3,125,0.7315,0.7239,0.7393,0.6015,0.5916,0.6113,0.9333,0.9282,0.9381,0.2197,0.2028,0.2372,0.8734,0.3101,normal,False,0.2135523613963039,487
consensus_t3,150,0.7315,0.7239,0.7393,0.6015,0.5916,0.6113,0.9333,0.9282,0.9381,0.2197,0.2028,0.2372,0.8734,0.3101,normal,False,0.2135523613963039,487
