label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1322,0.1255,0.1374,0.1079,0.1025,0.1126,0.1707,0.1622,0.1771,0.1865,0.1656,0.2028,0.9069,0.2279,normal,False,0.12352941176470589,340
consensus_t2,10,0.3233,0.3162,0.3304,0.2638,0.2573,0.27,0.4174,0.4087,0.4266,0.1865,0.1656,0.2028,0.9069,0.2279,normal,False,0.1323529411764706,340
consensus_t2,15,0.4598,0.4526,0.4687,0.3751,0.3678,0.3833,0.5937,0.5854,0.6034,0.1865,0.1656,0.2028,0.9069,0.2279,normal,False,0.13529411764705881,340
consensus_t2,20,0.5647,0.5573,0.573,0.4607,0.4534,0.4693,0.7291,0.7194,0.7381,0.1865,0.1656,0.2028,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t2,25,0.5991,0.5923,0.6072,0.4889,0.4813,0.4969,0.7737,0.7642,0.7819,0.1865,0.1656,0.2028,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t2,30,0.6221,0.6152,0.6299,0.5076,0.5003,0.5153,0.8033,0.7947,0.8108,0.1865,0.1656,0.2028,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t2,35,0.6437,0.6369,0.6508,0.5252,0.5183,0.5327,0.8312,0.8234,0.8389,0.1865,0.1656,0.2028,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t2,40,0.6652,0.6591,0.6721,0.5428,0.5357,0.5504,0.859,0.8524,0.8655,0.1865,0.1656,0.2028,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t2,45,0.6739,0.6683,0.6805,0.5498,0.5431,0.5573,0.8701,0.8636,0.876,0.1865,0.1656,0.2028,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t2,50,0.6767,0.6712,0.6833,0.5522,0.5451,0.5596,0.8738,0.8677,0.8795,0.1865,0.1656,0.2028,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t2,75,0.6954,0.6887,0.7015,0.5674,0.56,0.5753,0.898,0.8919,0.9032,0.1865,0.1656,0.2028,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t2,100,0.6968,0.6904,0.7031,0.5686,0.5613,0.5766,0.8998,0.8941,0.9054,0.1865,0.1656,0.2028,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t2,125,0.7011,0.6941,0.7075,0.5721,0.5646,0.5799,0.9054,0.8995,0.9109,0.1865,0.1656,0.2028,0.9069,0.2279,normal,False,0.14411764705882352,340
consensus_t2,150,0.7055,0.6993,0.712,0.5756,0.5684,0.5839,0.9109,0.9053,0.9158,0.1865,0.1656,0.2028,0.9069,0.2279,normal,False,0.14411764705882352,340
