label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t13,5,0.263,0.2535,0.271,0.1895,0.1814,0.1967,0.4299,0.4178,0.4406,0.1355,0.1169,0.1521,0.9258,0.1628,normal,False,0.10882956878850103,487
consensus_t13,10,0.4669,0.4551,0.4795,0.3364,0.3248,0.3479,0.7632,0.7542,0.772,0.1355,0.1169,0.1521,0.9258,0.1628,normal,False,0.11909650924024641,487
consensus_t13,15,0.526,0.5134,0.5379,0.3789,0.367,0.3915,0.8598,0.8519,0.8671,0.1355,0.1169,0.1521,0.9258,0.1628,normal,False,0.12114989733059549,487
consensus_t13,20,0.5471,0.5357,0.5596,0.3941,0.3819,0.4069,0.8943,0.887,0.9007,0.1355,0.1169,0.1521,0.9258,0.1628,normal,False,0.12114989733059549,487
consensus_t13,25,0.5513,0.5404,0.5641,0.3972,0.3858,0.4101,0.9011,0.8937,0.9075,0.1355,0.1169,0.1521,0.9258,0.1628,normal,False,0.12114989733059549,487
consensus_t13,30,0.5556,0.5438,0.5679,0.4002,0.3887,0.4132,0.908,0.9014,0.9143,0.1355,0.1169,0.1521,0.9258,0.1628,normal,False,0.12114989733059549,487
consensus_t13,35,0.557,0.5458,0.5697,0.4012,0.3896,0.4142,0.9103,0.9038,0.9161,0.1355,0.1169,0.1521,0.9258,0.1628,normal,False,0.12114989733059549,487
consensus_t13,40,0.5584,0.5467,0.5707,0.4022,0.3905,0.4153,0.9126,0.9058,0.9186,0.1355,0.1169,0.1521,0.9258,0.1628,normal,False,0.12114989733059549,487
consensus_t13,45,0.5584,0.5467,0.5707,0.4022,0.3905,0.4153,0.9126,0.9058,0.9186,0.1355,0.1169,0.1521,0.9258,0.1628,normal,False,0.12114989733059549,487
consensus_t13,50,0.5584,0.5467,0.5707,0.4022,0.3905,0.4153,0.9126,0.9058,0.9186,0.1355,0.1169,0.1521,0.9258,0.1628,normal,False,0.12114989733059549,487
consensus_t13,75,0.5612,0.5498,0.5742,0.4043,0.3924,0.4173,0.9172,0.9107,0.9233,0.1355,0.1169,0.1521,0.9258,0.1628,normal,False,0.12114989733059549,487
consensus_t13,100,0.5612,0.5498,0.5742,0.4043,0.3924,0.4173,0.9172,0.9107,0.9233,0.1355,0.1169,0.1521,0.9258,0.1628,normal,False,0.12114989733059549,487
consensus_t13,125,0.5612,0.5498,0.5742,0.4043,0.3924,0.4173,0.9172,0.9107,0.9233,0.1355,0.1169,0.1521,0.9258,0.1628,normal,False,0.12114989733059549,487
consensus_t13,150,0.5612,0.5498,0.5742,0.4043,0.3924,0.4173,0.9172,0.9107,0.9233,0.1355,0.1169,0.1521,0.9258,0.1628,normal,False,0.12114989733059549,487
