label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1255,0.1188,0.1315,0.0965,0.0912,0.1015,0.1793,0.1707,0.1874,0.1381,0.1199,0.1571,0.8865,0.2171,normal,False,0.1457905544147844,487
consensus_t3,10,0.3572,0.3476,0.3659,0.2748,0.2665,0.2827,0.5103,0.4997,0.52,0.1381,0.1199,0.1571,0.8865,0.2171,normal,False,0.15605749486652978,487
consensus_t3,15,0.5068,0.4972,0.5163,0.3899,0.3796,0.399,0.7241,0.7146,0.7349,0.1381,0.1199,0.1571,0.8865,0.2171,normal,False,0.15605749486652978,487
consensus_t3,20,0.576,0.5665,0.5858,0.4431,0.4315,0.4532,0.823,0.8147,0.8305,0.1381,0.1199,0.1571,0.8865,0.2171,normal,False,0.1601642710472279,487
consensus_t3,25,0.6082,0.598,0.6167,0.4678,0.4562,0.4775,0.869,0.8614,0.8761,0.1381,0.1199,0.1571,0.8865,0.2171,normal,False,0.16427104722792607,487
consensus_t3,30,0.6323,0.6226,0.642,0.4864,0.4754,0.4975,0.9034,0.8964,0.9092,0.1381,0.1199,0.1571,0.8865,0.2171,normal,False,0.16427104722792607,487
consensus_t3,35,0.6372,0.6274,0.6461,0.4901,0.4794,0.5011,0.9103,0.904,0.9161,0.1381,0.1199,0.1571,0.8865,0.2171,normal,False,0.16427104722792607,487
consensus_t3,40,0.6388,0.6292,0.6487,0.4913,0.4808,0.5026,0.9126,0.9062,0.9182,0.1381,0.1199,0.1571,0.8865,0.2171,normal,False,0.16427104722792607,487
consensus_t3,45,0.6388,0.6292,0.6487,0.4913,0.4808,0.5026,0.9126,0.9062,0.9182,0.1381,0.1199,0.1571,0.8865,0.2171,normal,False,0.16427104722792607,487
consensus_t3,50,0.642,0.6328,0.6517,0.4938,0.4831,0.5049,0.9172,0.9109,0.9225,0.1381,0.1199,0.1571,0.8865,0.2171,normal,False,0.16427104722792607,487
consensus_t3,75,0.6452,0.6357,0.6546,0.4963,0.4853,0.5071,0.9218,0.9158,0.9269,0.1381,0.1199,0.1571,0.8865,0.2171,normal,False,0.16427104722792607,487
consensus_t3,100,0.6516,0.6418,0.661,0.5012,0.4899,0.5126,0.931,0.9259,0.9358,0.1381,0.1199,0.1571,0.8865,0.2171,normal,False,0.16427104722792607,487
consensus_t3,125,0.6549,0.6458,0.6645,0.5037,0.4928,0.515,0.9356,0.9305,0.9404,0.1381,0.1199,0.1571,0.8865,0.2171,normal,False,0.16427104722792607,487
consensus_t3,150,0.6565,0.6474,0.6662,0.505,0.4941,0.5164,0.9379,0.9331,0.9424,0.1381,0.1199,0.1571,0.8865,0.2171,normal,False,0.16427104722792607,487
