label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
B,5,0.049,0.0466,0.0512,0.0292,0.0276,0.0306,0.1514,0.1452,0.157,0.2414,0.2202,0.2576,0.9539,0.1987,normal,False,0.0,0
B,10,0.1472,0.1423,0.1518,0.0878,0.0846,0.0908,0.4553,0.4453,0.4639,0.2414,0.2202,0.2576,0.9539,0.1987,normal,False,0.0,0
B,15,0.2234,0.2172,0.2293,0.1332,0.129,0.1372,0.6905,0.6813,0.7,0.2414,0.2202,0.2576,0.9539,0.1987,normal,False,0.0,0
B,20,0.2599,0.2533,0.2666,0.1551,0.1504,0.1596,0.8037,0.7956,0.8117,0.2414,0.2202,0.2576,0.9539,0.1987,normal,False,0.0,0
B,25,0.278,0.2713,0.2848,0.1658,0.1612,0.1706,0.8597,0.8529,0.8668,0.2414,0.2202,0.2576,0.9539,0.1987,normal,False,0.0,0
B,30,0.2895,0.2826,0.2963,0.1727,0.1678,0.1774,0.895,0.889,0.9011,0.2414,0.2202,0.2576,0.9539,0.1987,normal,False,0.0,0
B,35,0.2961,0.2889,0.3028,0.1766,0.1716,0.1813,0.9154,0.9101,0.9213,0.2414,0.2202,0.2576,0.9539,0.1987,normal,False,0.0,0
B,40,0.2995,0.2925,0.3062,0.1787,0.1737,0.1833,0.9261,0.9214,0.9317,0.2414,0.2202,0.2576,0.9539,0.1987,normal,False,0.0,0
B,45,0.3033,0.2961,0.31,0.1809,0.1758,0.1856,0.9377,0.9333,0.9425,0.2414,0.2202,0.2576,0.9539,0.1987,normal,False,0.0,0
B,50,0.305,0.2978,0.3117,0.1819,0.1769,0.1866,0.9429,0.9386,0.9475,0.2414,0.2202,0.2576,0.9539,0.1987,normal,False,0.0,0
B,75,0.3096,0.3023,0.3163,0.1847,0.1795,0.1893,0.9573,0.9539,0.9613,0.2414,0.2202,0.2576,0.9539,0.1987,normal,False,0.0,0
B,100,0.3123,0.3049,0.3189,0.1863,0.1811,0.191,0.9655,0.9622,0.9685,0.2414,0.2202,0.2576,0.9539,0.1987,normal,False,0.0,0
B,125,0.3143,0.3069,0.321,0.1875,0.1823,0.1922,0.9718,0.969,0.9745,0.2414,0.2202,0.2576,0.9539,0.1987,normal,False,0.0,0
B,150,0.3153,0.3079,0.322,0.1881,0.1828,0.1928,0.9748,0.9723,0.9773,0.2414,0.2202,0.2576,0.9539,0.1987,normal,False,0.0,0
