label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t23,5,0.2951,0.2873,0.303,0.2833,0.2745,0.291,0.308,0.2988,0.3165,0.3273,0.3074,0.3449,0.8478,0.4491,normal,False,0.2088235294117647,340
consensus_t23,10,0.56,0.5498,0.5696,0.5375,0.5254,0.5472,0.5844,0.574,0.5942,0.3273,0.3074,0.3449,0.8478,0.4491,normal,False,0.22058823529411764,340
consensus_t23,15,0.6507,0.6402,0.6602,0.6246,0.6119,0.6348,0.679,0.6683,0.6895,0.3273,0.3074,0.3449,0.8478,0.4491,normal,False,0.2235294117647059,340
consensus_t23,20,0.6827,0.6716,0.6909,0.6553,0.6424,0.6662,0.7124,0.7017,0.7222,0.3273,0.3074,0.3449,0.8478,0.4491,normal,False,0.22647058823529412,340
consensus_t23,25,0.6969,0.687,0.7056,0.6689,0.6563,0.6796,0.7273,0.7167,0.7366,0.3273,0.3074,0.3449,0.8478,0.4491,normal,False,0.22647058823529412,340
consensus_t23,30,0.7076,0.6981,0.7159,0.6792,0.6655,0.6896,0.7384,0.7283,0.7473,0.3273,0.3074,0.3449,0.8478,0.4491,normal,False,0.22647058823529412,340
consensus_t23,35,0.7147,0.7041,0.7229,0.686,0.6725,0.6971,0.7458,0.736,0.7549,0.3273,0.3074,0.3449,0.8478,0.4491,normal,False,0.22647058823529412,340
consensus_t23,40,0.7164,0.7059,0.7247,0.6877,0.6742,0.6988,0.7477,0.7379,0.7569,0.3273,0.3074,0.3449,0.8478,0.4491,normal,False,0.22647058823529412,340
consensus_t23,45,0.7182,0.7076,0.7266,0.6894,0.6761,0.7006,0.7495,0.7395,0.7586,0.3273,0.3074,0.3449,0.8478,0.4491,normal,False,0.22647058823529412,340
consensus_t23,50,0.72,0.71,0.7287,0.6911,0.6774,0.7021,0.7514,0.7412,0.7606,0.3273,0.3074,0.3449,0.8478,0.4491,normal,False,0.22647058823529412,340
consensus_t23,75,0.72,0.71,0.7287,0.6911,0.6774,0.7021,0.7514,0.7412,0.7606,0.3273,0.3074,0.3449,0.8478,0.4491,normal,False,0.22647058823529412,340
consensus_t23,100,0.72,0.71,0.7287,0.6911,0.6774,0.7021,0.7514,0.7412,0.7606,0.3273,0.3074,0.3449,0.8478,0.4491,normal,False,0.22647058823529412,340
consensus_t23,125,0.72,0.71,0.7287,0.6911,0.6774,0.7021,0.7514,0.7412,0.7606,0.3273,0.3074,0.3449,0.8478,0.4491,normal,False,0.22647058823529412,340
consensus_t23,150,0.72,0.71,0.7287,0.6911,0.6774,0.7021,0.7514,0.7412,0.7606,0.3273,0.3074,0.3449,0.8478,0.4491,normal,False,0.22647058823529412,340
