label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
image-only,5,0.0824,0.0781,0.0862,0.0672,0.0633,0.0703,0.1064,0.1008,0.1111,0.1091,0.0592,0.1375,0.9984,0.0245,normal,False,0.0,0
image-only,10,0.2241,0.2179,0.2306,0.1828,0.177,0.189,0.2894,0.2814,0.2973,0.1091,0.0592,0.1375,0.9984,0.0245,normal,False,0.0,0
image-only,15,0.3754,0.368,0.384,0.3063,0.2986,0.315,0.4848,0.4765,0.4945,0.1091,0.0592,0.1375,0.9984,0.0245,normal,False,0.0,0
image-only,20,0.4697,0.461,0.4778,0.3832,0.3743,0.3923,0.6067,0.5975,0.6153,0.1091,0.0592,0.1375,0.9984,0.0245,normal,False,0.0,0
image-only,25,0.5276,0.5191,0.5366,0.4305,0.4206,0.44,0.6815,0.6726,0.6899,0.1091,0.0592,0.1375,0.9984,0.0245,normal,False,0.0,0
image-only,30,0.574,0.5654,0.5824,0.4683,0.4587,0.4781,0.7415,0.7332,0.75,0.1091,0.0592,0.1375,0.9984,0.0245,normal,False,0.0,0
image-only,35,0.6008,0.5917,0.6096,0.4902,0.4796,0.5003,0.7761,0.7674,0.7842,0.1091,0.0592,0.1375,0.9984,0.0245,normal,False,0.0,0
image-only,40,0.62,0.611,0.6286,0.5058,0.4946,0.5156,0.8009,0.7928,0.8087,0.1091,0.0592,0.1375,0.9984,0.0245,normal,False,0.0,0
image-only,45,0.6353,0.6264,0.6435,0.5183,0.5074,0.5281,0.8207,0.8137,0.828,0.1091,0.0592,0.1375,0.9984,0.0245,normal,False,0.0,0
image-only,50,0.6491,0.6402,0.6571,0.5295,0.5186,0.5396,0.8386,0.8318,0.8457,0.1091,0.0592,0.1375,0.9984,0.0245,normal,False,0.0,0
image-only,75,0.6664,0.6574,0.675,0.5436,0.5325,0.5542,0.8608,0.8542,0.8678,0.1091,0.0592,0.1375,0.9984,0.0245,normal,False,0.0,0
image-only,100,0.6741,0.6648,0.6823,0.5499,0.5387,0.5605,0.8707,0.8652,0.8773,0.1091,0.0592,0.1375,0.9984,0.0245,normal,False,0.0,0
image-only,125,0.6784,0.6688,0.6867,0.5534,0.542,0.5641,0.8763,0.871,0.8824,0.1091,0.0592,0.1375,0.9984,0.0245,normal,False,0.0,0
image-only,150,0.6817,0.6723,0.6902,0.5561,0.5446,0.5669,0.8806,0.8755,0.8866,0.1091,0.0592,0.1375,0.9984,0.0245,normal,False,0.0,0
