label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
accepted_t0.2,5,0.3282,0.2948,0.3569,0.3374,0.3008,0.366,0.3195,0.2875,0.3478,0.7903,0.7544,0.8318,0.821,0.9574,sparse_cross_grid,True,0.5462012320328542,487
accepted_t0.2,10,0.7131,0.684,0.7444,0.733,0.7019,0.7621,0.6943,0.6632,0.7315,0.7903,0.7544,0.8318,0.821,0.9574,sparse_cross_grid,True,0.5605749486652978,487
accepted_t0.2,15,0.8571,0.8375,0.8808,0.8811,0.8592,0.9034,0.8345,0.8103,0.8649,0.7903,0.7544,0.8318,0.821,0.9574,sparse_cross_grid,True,0.5708418891170431,487
accepted_t0.2,20,0.8902,0.8739,0.9098,0.915,0.8948,0.932,0.8667,0.8427,0.8931,0.7903,0.7544,0.8318,0.821,0.9574,sparse_cross_grid,True,0.5708418891170431,487
accepted_t0.2,25,0.8949,0.8777,0.913,0.9199,0.8993,0.9357,0.8713,0.8467,0.8967,0.7903,0.7544,0.8318,0.821,0.9574,sparse_cross_grid,True,0.5728952772073922,487
accepted_t0.2,30,0.9044,0.887,0.9222,0.9296,0.911,0.9455,0.8805,0.855,0.9061,0.7903,0.7544,0.8318,0.821,0.9574,sparse_cross_grid,True,0.5728952772073922,487
accepted_t0.2,35,0.9044,0.887,0.9222,0.9296,0.911,0.9455,0.8805,0.855,0.9061,0.7903,0.7544,0.8318,0.821,0.9574,sparse_cross_grid,True,0.5728952772073922,487
accepted_t0.2,40,0.9044,0.887,0.9222,0.9296,0.911,0.9455,0.8805,0.855,0.9061,0.7903,0.7544,0.8318,0.821,0.9574,sparse_cross_grid,True,0.5728952772073922,487
accepted_t0.2,45,0.9044,0.887,0.9222,0.9296,0.911,0.9455,0.8805,0.855,0.9061,0.7903,0.7544,0.8318,0.821,0.9574,sparse_cross_grid,True,0.5728952772073922,487
accepted_t0.2,50,0.9044,0.887,0.9222,0.9296,0.911,0.9455,0.8805,0.855,0.9061,0.7903,0.7544,0.8318,0.821,0.9574,sparse_cross_grid,True,0.5728952772073922,487
accepted_t0.2,75,0.9044,0.887,0.9222,0.9296,0.911,0.9455,0.8805,0.855,0.9061,0.7903,0.7544,0.8318,0.821,0.9574,sparse_cross_grid,True,0.5728952772073922,487
accepted_t0.2,100,0.9091,0.893,0.9269,0.9345,0.9163,0.95,0.8851,0.8623,0.9113,0.7903,0.7544,0.8318,0.821,0.9574,sparse_cross_grid,True,0.5728952772073922,487
accepted_t0.2,125,0.9091,0.893,0.9269,0.9345,0.9163,0.95,0.8851,0.8623,0.9113,0.7903,0.7544,0.8318,0.821,0.9574,sparse_cross_grid,True,0.5728952772073922,487
accepted_t0.2,150,0.9091,0.893,0.9269,0.9345,0.9163,0.95,0.8851,0.8623,0.9113,0.7903,0.7544,0.8318,0.821,0.9574,sparse_cross_grid,True,0.5728952772073922,487
