label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.213,0.2049,0.2188,0.2074,0.1993,0.2132,0.2189,0.2104,0.2246,0.5198,0.5019,0.5369,0.8723,0.6253,normal,False,0.27647058823529413,340
consensus_t7,10,0.5307,0.5219,0.5401,0.5167,0.5075,0.5276,0.5455,0.5358,0.5553,0.5198,0.5019,0.5369,0.8723,0.6253,normal,False,0.29411764705882354,340
consensus_t7,15,0.6805,0.6722,0.6897,0.6626,0.6523,0.6738,0.6994,0.6883,0.7091,0.5198,0.5019,0.5369,0.8723,0.6253,normal,False,0.29705882352941176,340
consensus_t7,20,0.7347,0.7269,0.7429,0.7153,0.7057,0.7262,0.7551,0.7453,0.7646,0.5198,0.5019,0.5369,0.8723,0.6253,normal,False,0.29705882352941176,340
consensus_t7,25,0.7527,0.7452,0.7612,0.7329,0.7242,0.7449,0.7737,0.7639,0.7836,0.5198,0.5019,0.5369,0.8723,0.6253,normal,False,0.3,340
consensus_t7,30,0.7635,0.7565,0.7716,0.7434,0.7343,0.7546,0.7848,0.7748,0.7935,0.5198,0.5019,0.5369,0.8723,0.6253,normal,False,0.3,340
consensus_t7,35,0.7726,0.7654,0.7815,0.7522,0.743,0.7631,0.7941,0.784,0.8031,0.5198,0.5019,0.5369,0.8723,0.6253,normal,False,0.3,340
consensus_t7,40,0.7762,0.769,0.7839,0.7557,0.7466,0.7664,0.7978,0.788,0.8057,0.5198,0.5019,0.5369,0.8723,0.6253,normal,False,0.3,340
consensus_t7,45,0.7762,0.769,0.7839,0.7557,0.7466,0.7664,0.7978,0.788,0.8057,0.5198,0.5019,0.5369,0.8723,0.6253,normal,False,0.3,340
consensus_t7,50,0.778,0.7708,0.7857,0.7575,0.7482,0.7681,0.7996,0.7896,0.808,0.5198,0.5019,0.5369,0.8723,0.6253,normal,False,0.3,340
consensus_t7,75,0.7816,0.7742,0.7891,0.761,0.752,0.7721,0.8033,0.7932,0.8115,0.5198,0.5019,0.5369,0.8723,0.6253,normal,False,0.3,340
consensus_t7,100,0.7816,0.7742,0.7891,0.761,0.752,0.7721,0.8033,0.7932,0.8115,0.5198,0.5019,0.5369,0.8723,0.6253,normal,False,0.3,340
consensus_t7,125,0.7834,0.7758,0.7908,0.7627,0.7535,0.7736,0.8052,0.7948,0.8132,0.5198,0.5019,0.5369,0.8723,0.6253,normal,False,0.3,340
consensus_t7,150,0.7834,0.7758,0.7908,0.7627,0.7535,0.7736,0.8052,0.7948,0.8132,0.5198,0.5019,0.5369,0.8723,0.6253,normal,False,0.3,340
