label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1232,0.1185,0.127,0.0923,0.0886,0.0951,0.1855,0.1782,0.1916,0.0725,0.051,0.0902,0.9068,0.1399,normal,False,0.08823529411764706,340
consensus_t2,10,0.3192,0.3125,0.3261,0.2389,0.233,0.2449,0.4805,0.4698,0.4904,0.0725,0.051,0.0902,0.9068,0.1399,normal,False,0.1,340
consensus_t2,15,0.4535,0.4458,0.4614,0.3395,0.3329,0.3467,0.6827,0.6738,0.6914,0.0725,0.051,0.0902,0.9068,0.1399,normal,False,0.10588235294117647,340
consensus_t2,20,0.52,0.5127,0.527,0.3893,0.3822,0.3965,0.7829,0.7745,0.7916,0.0725,0.051,0.0902,0.9068,0.1399,normal,False,0.10882352941176471,340
consensus_t2,25,0.5496,0.5417,0.5565,0.4114,0.4045,0.4191,0.8275,0.8193,0.836,0.0725,0.051,0.0902,0.9068,0.1399,normal,False,0.10882352941176471,340
consensus_t2,30,0.5792,0.5721,0.5863,0.4336,0.4261,0.4414,0.872,0.8641,0.8798,0.0725,0.051,0.0902,0.9068,0.1399,normal,False,0.10882352941176471,340
consensus_t2,35,0.5878,0.5808,0.595,0.44,0.4327,0.4482,0.885,0.8776,0.8931,0.0725,0.051,0.0902,0.9068,0.1399,normal,False,0.10882352941176471,340
consensus_t2,40,0.5964,0.5892,0.6033,0.4465,0.4389,0.4544,0.898,0.8919,0.9051,0.0725,0.051,0.0902,0.9068,0.1399,normal,False,0.10882352941176471,340
consensus_t2,45,0.6063,0.5988,0.6129,0.4539,0.4461,0.4612,0.9128,0.9077,0.9193,0.0725,0.051,0.0902,0.9068,0.1399,normal,False,0.10882352941176471,340
consensus_t2,50,0.6087,0.6011,0.6154,0.4557,0.4482,0.463,0.9165,0.9116,0.9235,0.0725,0.051,0.0902,0.9068,0.1399,normal,False,0.10882352941176471,340
consensus_t2,75,0.6124,0.605,0.6191,0.4585,0.4508,0.4656,0.9221,0.917,0.9282,0.0725,0.051,0.0902,0.9068,0.1399,normal,False,0.10882352941176471,340
consensus_t2,100,0.6161,0.6088,0.6231,0.4613,0.4537,0.4691,0.9276,0.9227,0.9341,0.0725,0.051,0.0902,0.9068,0.1399,normal,False,0.10882352941176471,340
consensus_t2,125,0.6198,0.6125,0.6267,0.464,0.4565,0.4718,0.9332,0.9287,0.9391,0.0725,0.051,0.0902,0.9068,0.1399,normal,False,0.10882352941176471,340
consensus_t2,150,0.6211,0.6142,0.6281,0.4649,0.4577,0.4727,0.9351,0.9305,0.9404,0.0725,0.051,0.0902,0.9068,0.1399,normal,False,0.10882352941176471,340
