label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1593,0.1508,0.166,0.2059,0.1957,0.2142,0.1299,0.1227,0.1357,0.5243,0.505,0.5406,0.7402,0.7941,normal,False,0.36176470588235293,340
consensus_t9,10,0.3504,0.3411,0.3598,0.4529,0.4418,0.4647,0.2857,0.2766,0.2938,0.5243,0.505,0.5406,0.7402,0.7941,normal,False,0.3764705882352941,340
consensus_t9,15,0.521,0.5121,0.5312,0.6735,0.6641,0.6857,0.4249,0.4155,0.4351,0.5243,0.505,0.5406,0.7402,0.7941,normal,False,0.37941176470588234,340
consensus_t9,20,0.5984,0.59,0.6091,0.7735,0.7647,0.7836,0.4879,0.4774,0.4988,0.5243,0.505,0.5406,0.7402,0.7941,normal,False,0.38529411764705884,340
consensus_t9,25,0.6212,0.6115,0.6311,0.8029,0.7935,0.8122,0.5065,0.4955,0.5173,0.5243,0.505,0.5406,0.7402,0.7941,normal,False,0.38529411764705884,340
consensus_t9,30,0.6394,0.6311,0.6491,0.8265,0.8188,0.837,0.5213,0.5101,0.5321,0.5243,0.505,0.5406,0.7402,0.7941,normal,False,0.38529411764705884,340
consensus_t9,35,0.6485,0.6399,0.6584,0.8382,0.8297,0.8468,0.5288,0.5177,0.54,0.5243,0.505,0.5406,0.7402,0.7941,normal,False,0.38529411764705884,340
consensus_t9,40,0.6553,0.6465,0.6646,0.8471,0.8386,0.856,0.5343,0.5238,0.5456,0.5243,0.505,0.5406,0.7402,0.7941,normal,False,0.38529411764705884,340
consensus_t9,45,0.6598,0.6516,0.67,0.8529,0.8453,0.8629,0.538,0.5272,0.5492,0.5243,0.505,0.5406,0.7402,0.7941,normal,False,0.38529411764705884,340
consensus_t9,50,0.6598,0.6516,0.67,0.8529,0.8453,0.8629,0.538,0.5272,0.5492,0.5243,0.505,0.5406,0.7402,0.7941,normal,False,0.38529411764705884,340
consensus_t9,75,0.6644,0.6562,0.6738,0.8588,0.8506,0.8681,0.5417,0.5305,0.5528,0.5243,0.505,0.5406,0.7402,0.7941,normal,False,0.38529411764705884,340
consensus_t9,100,0.6644,0.6562,0.6738,0.8588,0.8506,0.8681,0.5417,0.5305,0.5528,0.5243,0.505,0.5406,0.7402,0.7941,normal,False,0.38529411764705884,340
consensus_t9,125,0.6644,0.6562,0.6738,0.8588,0.8506,0.8681,0.5417,0.5305,0.5528,0.5243,0.505,0.5406,0.7402,0.7941,normal,False,0.38529411764705884,340
consensus_t9,150,0.6644,0.6562,0.6738,0.8588,0.8506,0.8681,0.5417,0.5305,0.5528,0.5243,0.505,0.5406,0.7402,0.7941,normal,False,0.38529411764705884,340
