label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_plus-hp_run01,5,0.264,0.255,0.2718,0.2124,0.2051,0.2195,0.3488,0.3385,0.3594,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_plus-hp_run01,10,0.4677,0.4573,0.4782,0.3763,0.3649,0.3861,0.6178,0.6057,0.6294,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_plus-hp_run01,15,0.5548,0.545,0.5643,0.4463,0.4348,0.4562,0.7328,0.7229,0.742,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_plus-hp_run01,20,0.5969,0.5869,0.6066,0.4802,0.4686,0.4915,0.7885,0.7784,0.7964,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_plus-hp_run01,25,0.618,0.6077,0.6273,0.4972,0.4856,0.5077,0.8163,0.8068,0.8238,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_plus-hp_run01,30,0.6376,0.6274,0.6465,0.513,0.5005,0.523,0.8423,0.8354,0.8494,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_plus-hp_run01,35,0.6447,0.6342,0.6536,0.5186,0.5051,0.5286,0.8516,0.8445,0.858,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_plus-hp_run01,40,0.6489,0.6385,0.6578,0.522,0.5088,0.5319,0.8571,0.8504,0.8632,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_plus-hp_run01,45,0.6531,0.6428,0.6621,0.5254,0.5127,0.5353,0.8627,0.856,0.8691,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_plus-hp_run01,50,0.6545,0.6441,0.6634,0.5266,0.5138,0.5365,0.8646,0.8576,0.8704,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_plus-hp_run01,75,0.6573,0.6471,0.6665,0.5288,0.5162,0.5384,0.8683,0.8614,0.8748,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_plus-hp_run01,100,0.6587,0.6483,0.6677,0.5299,0.5173,0.54,0.8701,0.8635,0.8764,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_plus-hp_run01,125,0.6587,0.6483,0.6677,0.5299,0.5173,0.54,0.8701,0.8635,0.8764,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_plus-hp_run01,150,0.6615,0.6511,0.6701,0.5322,0.5196,0.5419,0.8738,0.867,0.8797,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
