label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1533,0.1469,0.1584,0.1305,0.1247,0.1348,0.1855,0.1778,0.1919,0.2201,0.2015,0.2377,0.8971,0.2719,normal,False,0.1411764705882353,340
consensus_t9,10,0.3464,0.3393,0.3549,0.295,0.2882,0.3034,0.4193,0.4101,0.4288,0.2201,0.2015,0.2377,0.8971,0.2719,normal,False,0.15294117647058825,340
consensus_t9,15,0.5303,0.5235,0.5387,0.4517,0.4445,0.4596,0.6419,0.633,0.6508,0.2201,0.2015,0.2377,0.8971,0.2719,normal,False,0.15588235294117647,340
consensus_t9,20,0.6115,0.6032,0.6198,0.5209,0.5129,0.5296,0.7403,0.7306,0.7484,0.2201,0.2015,0.2377,0.8971,0.2719,normal,False,0.16176470588235295,340
consensus_t9,25,0.6406,0.6339,0.6487,0.5457,0.539,0.5544,0.7755,0.7666,0.783,0.2201,0.2015,0.2377,0.8971,0.2719,normal,False,0.16176470588235295,340
consensus_t9,30,0.6605,0.6533,0.668,0.5627,0.5552,0.5714,0.7996,0.7905,0.8076,0.2201,0.2015,0.2377,0.8971,0.2719,normal,False,0.16176470588235295,340
consensus_t9,35,0.6835,0.6772,0.6908,0.5822,0.5748,0.591,0.8275,0.8195,0.8351,0.2201,0.2015,0.2377,0.8971,0.2719,normal,False,0.16176470588235295,340
consensus_t9,40,0.6989,0.6924,0.7057,0.5953,0.588,0.6029,0.846,0.8388,0.8535,0.2201,0.2015,0.2377,0.8971,0.2719,normal,False,0.16470588235294117,340
consensus_t9,45,0.708,0.702,0.715,0.6031,0.5955,0.6104,0.8571,0.8496,0.8647,0.2201,0.2015,0.2377,0.8971,0.2719,normal,False,0.16470588235294117,340
consensus_t9,50,0.7142,0.7082,0.7214,0.6084,0.6013,0.6161,0.8646,0.8575,0.8725,0.2201,0.2015,0.2377,0.8971,0.2719,normal,False,0.16470588235294117,340
consensus_t9,75,0.7249,0.719,0.7318,0.6175,0.6107,0.6253,0.8776,0.8707,0.8853,0.2201,0.2015,0.2377,0.8971,0.2719,normal,False,0.16470588235294117,340
consensus_t9,100,0.7295,0.7236,0.7363,0.6214,0.6147,0.6297,0.8831,0.8766,0.8907,0.2201,0.2015,0.2377,0.8971,0.2719,normal,False,0.16470588235294117,340
consensus_t9,125,0.7341,0.7279,0.7405,0.6253,0.6182,0.6328,0.8887,0.8818,0.8956,0.2201,0.2015,0.2377,0.8971,0.2719,normal,False,0.16470588235294117,340
consensus_t9,150,0.7356,0.7297,0.7419,0.6266,0.6195,0.6344,0.8905,0.8838,0.8973,0.2201,0.2015,0.2377,0.8971,0.2719,normal,False,0.16470588235294117,340
