label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1509,0.1439,0.1579,0.1403,0.1336,0.1469,0.1632,0.1557,0.1701,0.6426,0.6284,0.6571,0.8603,0.7829,normal,False,0.45585215605749485,487
consensus_t3,10,0.4038,0.3935,0.4145,0.3755,0.3647,0.3857,0.4368,0.4257,0.4479,0.6426,0.6284,0.6571,0.8603,0.7829,normal,False,0.459958932238193,487
consensus_t3,15,0.6015,0.5909,0.6122,0.5593,0.5486,0.5711,0.6506,0.6386,0.6618,0.6426,0.6284,0.6571,0.8603,0.7829,normal,False,0.4620123203285421,487
consensus_t3,20,0.6865,0.6774,0.6952,0.6383,0.6279,0.6483,0.7425,0.7321,0.7523,0.6426,0.6284,0.6571,0.8603,0.7829,normal,False,0.46406570841889117,487
consensus_t3,25,0.7333,0.724,0.7413,0.6818,0.6713,0.6916,0.7931,0.7837,0.8013,0.6426,0.6284,0.6571,0.8603,0.7829,normal,False,0.46406570841889117,487
consensus_t3,30,0.7566,0.7483,0.7638,0.7036,0.6925,0.7122,0.8184,0.8097,0.826,0.6426,0.6284,0.6571,0.8603,0.7829,normal,False,0.46406570841889117,487
consensus_t3,35,0.7758,0.7679,0.7831,0.7213,0.7109,0.7301,0.8391,0.831,0.8467,0.6426,0.6284,0.6571,0.8603,0.7829,normal,False,0.46406570841889117,487
consensus_t3,40,0.7843,0.7763,0.7915,0.7292,0.7189,0.738,0.8483,0.8399,0.8555,0.6426,0.6284,0.6571,0.8603,0.7829,normal,False,0.46406570841889117,487
consensus_t3,45,0.7949,0.7871,0.8017,0.7391,0.7299,0.7477,0.8598,0.8522,0.8669,0.6426,0.6284,0.6571,0.8603,0.7829,normal,False,0.46406570841889117,487
consensus_t3,50,0.8034,0.7958,0.8094,0.747,0.7369,0.7553,0.869,0.8615,0.8756,0.6426,0.6284,0.6571,0.8603,0.7829,normal,False,0.46406570841889117,487
consensus_t3,75,0.814,0.807,0.8199,0.7569,0.7468,0.765,0.8805,0.8742,0.8876,0.6426,0.6284,0.6571,0.8603,0.7829,normal,False,0.46406570841889117,487
consensus_t3,100,0.8162,0.8091,0.8217,0.7589,0.749,0.7669,0.8828,0.8764,0.8898,0.6426,0.6284,0.6571,0.8603,0.7829,normal,False,0.46406570841889117,487
consensus_t3,125,0.8162,0.8091,0.8217,0.7589,0.749,0.7669,0.8828,0.8764,0.8898,0.6426,0.6284,0.6571,0.8603,0.7829,normal,False,0.46406570841889117,487
consensus_t3,150,0.8162,0.8091,0.8217,0.7589,0.749,0.7669,0.8828,0.8764,0.8898,0.6426,0.6284,0.6571,0.8603,0.7829,normal,False,0.46406570841889117,487
