label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1235,0.118,0.1281,0.094,0.0899,0.0978,0.18,0.1717,0.1871,0.0641,0.0428,0.083,0.902,0.1397,normal,False,0.09117647058823529,340
consensus_t5,10,0.3208,0.3143,0.3277,0.2442,0.2387,0.2503,0.4675,0.4596,0.477,0.0641,0.0428,0.083,0.902,0.1397,normal,False,0.10588235294117647,340
consensus_t5,15,0.4698,0.4624,0.4778,0.3576,0.3505,0.365,0.6846,0.6745,0.6938,0.0641,0.0428,0.083,0.902,0.1397,normal,False,0.10588235294117647,340
consensus_t5,20,0.5436,0.5367,0.5509,0.4138,0.4068,0.4214,0.7922,0.7838,0.8005,0.0641,0.0428,0.083,0.902,0.1397,normal,False,0.11176470588235295,340
consensus_t5,25,0.5678,0.5608,0.575,0.4322,0.4249,0.4395,0.8275,0.819,0.8356,0.0641,0.0428,0.083,0.902,0.1397,normal,False,0.11176470588235295,340
consensus_t5,30,0.5958,0.5892,0.6032,0.4535,0.4463,0.4611,0.8683,0.8606,0.8755,0.0641,0.0428,0.083,0.902,0.1397,normal,False,0.11176470588235295,340
consensus_t5,35,0.6098,0.6031,0.6168,0.4641,0.4571,0.4721,0.8887,0.8823,0.8951,0.0641,0.0428,0.083,0.902,0.1397,normal,False,0.11176470588235295,340
consensus_t5,40,0.6149,0.6083,0.6217,0.468,0.4612,0.4756,0.8961,0.89,0.9028,0.0641,0.0428,0.083,0.902,0.1397,normal,False,0.11176470588235295,340
consensus_t5,45,0.6251,0.6184,0.6323,0.4758,0.4689,0.4836,0.9109,0.9057,0.9179,0.0641,0.0428,0.083,0.902,0.1397,normal,False,0.11176470588235295,340
consensus_t5,50,0.6264,0.62,0.6337,0.4767,0.4697,0.4845,0.9128,0.9073,0.9195,0.0641,0.0428,0.083,0.902,0.1397,normal,False,0.11176470588235295,340
consensus_t5,75,0.6314,0.6249,0.6386,0.4806,0.4733,0.4886,0.9202,0.9149,0.926,0.0641,0.0428,0.083,0.902,0.1397,normal,False,0.11176470588235295,340
consensus_t5,100,0.6378,0.6308,0.645,0.4855,0.4777,0.4932,0.9295,0.9252,0.9351,0.0641,0.0428,0.083,0.902,0.1397,normal,False,0.11176470588235295,340
consensus_t5,125,0.6391,0.6321,0.6461,0.4864,0.4789,0.4942,0.9314,0.927,0.937,0.0641,0.0428,0.083,0.902,0.1397,normal,False,0.11176470588235295,340
consensus_t5,150,0.6416,0.6348,0.6483,0.4884,0.4809,0.4962,0.9351,0.931,0.9403,0.0641,0.0428,0.083,0.902,0.1397,normal,False,0.11176470588235295,340
