label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t20,5,0.3065,0.2973,0.3142,0.2769,0.2673,0.2849,0.3432,0.3329,0.3515,0.2673,0.2442,0.2839,0.8824,0.3382,normal,False,0.16176470588235295,340
consensus_t20,10,0.5684,0.5581,0.5787,0.5135,0.5024,0.5239,0.6364,0.6255,0.6459,0.2673,0.2442,0.2839,0.8824,0.3382,normal,False,0.1676470588235294,340
consensus_t20,15,0.6562,0.6475,0.6664,0.5928,0.5817,0.603,0.7347,0.7247,0.7441,0.2673,0.2442,0.2839,0.8824,0.3382,normal,False,0.17058823529411765,340
consensus_t20,20,0.691,0.6824,0.7009,0.6243,0.6127,0.6354,0.7737,0.7641,0.7831,0.2673,0.2442,0.2839,0.8824,0.3382,normal,False,0.17352941176470588,340
consensus_t20,25,0.7059,0.6978,0.7159,0.6377,0.6261,0.6488,0.7904,0.7803,0.7988,0.2673,0.2442,0.2839,0.8824,0.3382,normal,False,0.17352941176470588,340
consensus_t20,30,0.7225,0.7144,0.7316,0.6527,0.6408,0.6637,0.8089,0.799,0.8167,0.2673,0.2442,0.2839,0.8824,0.3382,normal,False,0.17647058823529413,340
consensus_t20,35,0.7241,0.7159,0.7333,0.6542,0.6424,0.6652,0.8108,0.8012,0.8188,0.2673,0.2442,0.2839,0.8824,0.3382,normal,False,0.17647058823529413,340
consensus_t20,40,0.7274,0.7185,0.7359,0.6572,0.6451,0.6684,0.8145,0.8044,0.8221,0.2673,0.2442,0.2839,0.8824,0.3382,normal,False,0.17647058823529413,340
consensus_t20,45,0.7291,0.7203,0.7379,0.6587,0.6464,0.6696,0.8163,0.8062,0.8237,0.2673,0.2442,0.2839,0.8824,0.3382,normal,False,0.17647058823529413,340
consensus_t20,50,0.7307,0.7222,0.7395,0.6602,0.6481,0.6713,0.8182,0.8084,0.8254,0.2673,0.2442,0.2839,0.8824,0.3382,normal,False,0.17647058823529413,340
consensus_t20,75,0.7307,0.7222,0.7395,0.6602,0.6481,0.6713,0.8182,0.8084,0.8254,0.2673,0.2442,0.2839,0.8824,0.3382,normal,False,0.17647058823529413,340
consensus_t20,100,0.7324,0.7238,0.7408,0.6617,0.6485,0.672,0.82,0.8104,0.8272,0.2673,0.2442,0.2839,0.8824,0.3382,normal,False,0.17647058823529413,340
consensus_t20,125,0.7324,0.7238,0.7408,0.6617,0.6485,0.672,0.82,0.8104,0.8272,0.2673,0.2442,0.2839,0.8824,0.3382,normal,False,0.17647058823529413,340
consensus_t20,150,0.7341,0.7254,0.7424,0.6632,0.6496,0.6734,0.8219,0.8127,0.8287,0.2673,0.2442,0.2839,0.8824,0.3382,normal,False,0.17647058823529413,340
