label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
detections_brief-text-t03_run02,5,0.2434,0.2038,0.2912,0.1721,0.1396,0.2117,0.4161,0.3608,0.4739,0.0143,-0.0769,0.0933,0.9913,0.0116,0.0145,0.9913,0.0117,partial_coverage,True,0.006160164271047228,487,processed_tiles,3
detections_brief-text-t03_run02,10,0.4169,0.3653,0.4716,0.2947,0.248,0.3449,0.7126,0.6589,0.7624,0.0143,-0.0769,0.0933,0.9913,0.0116,0.0145,0.9913,0.0117,partial_coverage,True,0.006160164271047228,487,processed_tiles,3
detections_brief-text-t03_run02,15,0.4761,0.4211,0.5312,0.3365,0.2868,0.3901,0.8138,0.764,0.8565,0.0143,-0.0769,0.0933,0.9913,0.0116,0.0145,0.9913,0.0117,partial_coverage,True,0.006160164271047228,487,processed_tiles,3
detections_brief-text-t03_run02,20,0.499,0.4437,0.5556,0.3527,0.3014,0.4086,0.8529,0.8075,0.8894,0.0143,-0.0769,0.0933,0.9913,0.0116,0.0145,0.9913,0.0117,partial_coverage,True,0.006160164271047228,487,processed_tiles,3
detections_brief-text-t03_run02,25,0.5098,0.4537,0.5657,0.3603,0.3085,0.4157,0.8713,0.8284,0.9036,0.0143,-0.0769,0.0933,0.9913,0.0116,0.0145,0.9913,0.0117,partial_coverage,True,0.006160164271047228,487,processed_tiles,3
detections_brief-text-t03_run02,30,0.5205,0.4638,0.5768,0.3679,0.3151,0.4244,0.8897,0.8491,0.9191,0.0143,-0.0769,0.0933,0.9913,0.0116,0.0145,0.9913,0.0117,partial_coverage,True,0.006160164271047228,487,processed_tiles,3
detections_brief-text-t03_run02,35,0.5259,0.469,0.5831,0.3717,0.3184,0.429,0.8989,0.8597,0.9269,0.0143,-0.0769,0.0933,0.9913,0.0116,0.0145,0.9913,0.0117,partial_coverage,True,0.006160164271047228,487,processed_tiles,3
detections_brief-text-t03_run02,40,0.5272,0.47,0.5841,0.3726,0.3192,0.43,0.9011,0.8625,0.9288,0.0143,-0.0769,0.0933,0.9913,0.0116,0.0145,0.9913,0.0117,partial_coverage,True,0.006160164271047228,487,processed_tiles,3
detections_brief-text-t03_run02,45,0.5286,0.4712,0.585,0.3736,0.3199,0.431,0.9034,0.8648,0.9311,0.0143,-0.0769,0.0933,0.9913,0.0116,0.0145,0.9913,0.0117,partial_coverage,True,0.006160164271047228,487,processed_tiles,3
detections_brief-text-t03_run02,50,0.5286,0.4712,0.585,0.3736,0.3199,0.431,0.9034,0.8648,0.9311,0.0143,-0.0769,0.0933,0.9913,0.0116,0.0145,0.9913,0.0117,partial_coverage,True,0.006160164271047228,487,processed_tiles,3
detections_brief-text-t03_run02,75,0.5286,0.4712,0.585,0.3736,0.3199,0.431,0.9034,0.8648,0.9311,0.0143,-0.0769,0.0933,0.9913,0.0116,0.0145,0.9913,0.0117,partial_coverage,True,0.006160164271047228,487,processed_tiles,3
detections_brief-text-t03_run02,100,0.5313,0.4744,0.5879,0.3755,0.3213,0.4325,0.908,0.8695,0.9351,0.0143,-0.0769,0.0933,0.9913,0.0116,0.0145,0.9913,0.0117,partial_coverage,True,0.006160164271047228,487,processed_tiles,3
detections_brief-text-t03_run02,125,0.5326,0.4754,0.5888,0.3764,0.3224,0.4334,0.9103,0.8721,0.9372,0.0143,-0.0769,0.0933,0.9913,0.0116,0.0145,0.9913,0.0117,partial_coverage,True,0.006160164271047228,487,processed_tiles,3
detections_brief-text-t03_run02,150,0.5326,0.4754,0.5888,0.3764,0.3224,0.4334,0.9103,0.8721,0.9372,0.0143,-0.0769,0.0933,0.9913,0.0116,0.0145,0.9913,0.0117,partial_coverage,True,0.006160164271047228,487,processed_tiles,3
