label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-image-brief-opt-final-v2,5,0.1762,0.1375,0.2157,0.1754,0.137,0.2151,0.177,0.1376,0.2173
session-78-image-brief-opt-final-v2,10,0.4714,0.422,0.5204,0.4692,0.4204,0.5177,0.4736,0.4202,0.5266
session-78-image-brief-opt-final-v2,15,0.6796,0.6356,0.7237,0.6765,0.6324,0.7207,0.6828,0.6322,0.7323
session-78-image-brief-opt-final-v2,20,0.7826,0.7419,0.8209,0.779,0.737,0.818,0.7862,0.7401,0.8309
session-78-image-brief-opt-final-v2,25,0.8261,0.7899,0.8598,0.8223,0.7841,0.8578,0.8299,0.7867,0.8711
session-78-image-brief-opt-final-v2,30,0.8604,0.8271,0.8908,0.8565,0.8194,0.8898,0.8644,0.8241,0.9018
session-78-image-brief-opt-final-v2,35,0.8741,0.843,0.9024,0.8702,0.8344,0.9027,0.8782,0.84,0.9136
session-78-image-brief-opt-final-v2,40,0.881,0.8507,0.9081,0.877,0.8414,0.9093,0.8851,0.8487,0.919
session-78-image-brief-opt-final-v2,45,0.8856,0.8574,0.9113,0.8815,0.8467,0.9125,0.8897,0.8546,0.9223
session-78-image-brief-opt-final-v2,50,0.8902,0.8627,0.9152,0.8861,0.852,0.9167,0.8943,0.8598,0.9268
