label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
session-78-image-brief-opt,5,0.1766,0.1393,0.2176,0.1762,0.1392,0.2179,0.177,0.1391,0.219,0.83,0.7797,0.8741,0.8559,0.9651,0.8297,0.8558,0.965,sparse_cross_grid,False,0.5400410677618069,487,zero_fraction_heuristic,
session-78-image-brief-opt,10,0.4725,0.423,0.5222,0.4714,0.4225,0.5211,0.4736,0.4193,0.5254,0.83,0.7797,0.8741,0.8559,0.9651,0.8297,0.8558,0.965,sparse_cross_grid,False,0.5564681724845996,487,zero_fraction_heuristic,
session-78-image-brief-opt,15,0.6812,0.6369,0.7251,0.6796,0.6358,0.7241,0.6828,0.6303,0.7308,0.83,0.7797,0.8741,0.8559,0.9651,0.8297,0.8558,0.965,sparse_cross_grid,False,0.5605749486652978,487,zero_fraction_heuristic,
session-78-image-brief-opt,20,0.7844,0.7415,0.8211,0.7826,0.7396,0.8205,0.7862,0.7363,0.8282,0.83,0.7797,0.8741,0.8559,0.9651,0.8297,0.8558,0.965,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
session-78-image-brief-opt,25,0.828,0.7901,0.8601,0.8261,0.7872,0.8599,0.8299,0.7844,0.869,0.83,0.7797,0.8741,0.8559,0.9651,0.8297,0.8558,0.965,sparse_cross_grid,False,0.5646817248459959,487,zero_fraction_heuristic,
session-78-image-brief-opt,30,0.8624,0.8275,0.8914,0.8604,0.8219,0.8918,0.8644,0.8203,0.8985,0.83,0.7797,0.8741,0.8559,0.9651,0.8297,0.8558,0.965,sparse_cross_grid,False,0.5646817248459959,487,zero_fraction_heuristic,
session-78-image-brief-opt,35,0.8761,0.8427,0.9025,0.8741,0.8365,0.9045,0.8782,0.8354,0.9109,0.83,0.7797,0.8741,0.8559,0.9651,0.8297,0.8558,0.965,sparse_cross_grid,False,0.5646817248459959,487,zero_fraction_heuristic,
session-78-image-brief-opt,40,0.883,0.8507,0.9087,0.881,0.8431,0.9109,0.8851,0.8454,0.9164,0.83,0.7797,0.8741,0.8559,0.9651,0.8297,0.8558,0.965,sparse_cross_grid,False,0.5646817248459959,487,zero_fraction_heuristic,
session-78-image-brief-opt,45,0.8876,0.8575,0.9118,0.8856,0.8491,0.9144,0.8897,0.8511,0.92,0.83,0.7797,0.8741,0.8559,0.9651,0.8297,0.8558,0.965,sparse_cross_grid,False,0.5646817248459959,487,zero_fraction_heuristic,
session-78-image-brief-opt,50,0.8922,0.8633,0.9162,0.8902,0.8549,0.9188,0.8943,0.8565,0.9238,0.83,0.7797,0.8741,0.8559,0.9651,0.8297,0.8558,0.965,sparse_cross_grid,False,0.5646817248459959,487,zero_fraction_heuristic,
